team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('federico', 'delbonis', 'ARG'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2018,MEX,64.0,0,1,1.0,0.007874015748031496,0.1732283464566929,0.4099015755446877
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Wimbledon_2018,HRV,1.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2701968503749277
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2018,MEX,57.0,0,0,0.75,0.007874015748031496,0.1732283464566929,0.4099015755446877
"(('marius', 'copil', 'ROU'), ('stefanos', 'tsitsipas', 'GRC'))",Wimbledon_2018,GRC,598.0,0,0,0.25,0.0,0.0,0.22072834644730635
"(('matthew', 'ebden', 'AUS'), ('taylor', 'fritz', 'USA'))",Wimbledon_2018,USA,424.0,0,1,0.8875000476837158,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('benoit', 'paire', 'FRA'), ('peter', 'gojowczyk', 'DEU'))",Wimbledon_2018,FRA,121.0,0,0,0.25,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('jonathan', 'erlich', 'ISR'), ('marcin', 'matkowski', 'POL'))",Wimbledon_2018,POL,51.0,0,0,0.0649999976158142,0.007874015748031496,0.007874015748031496,0.2505118110048489
"(('hugo', 'nys', 'MCO'), ('jonathan', 'eysseric', 'FRA'))",Wimbledon_2018,MCO,61.0,0,1,1.0,0.007874015748031496,0.007874015748031496,0.35557086800965737
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2018,CHL,77.0,0,1,1.0,0.015748031496062992,0.1732283464566929,0.4099015755446877
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2018,AUS,5.0,0,0,0.0,0.047244094488188976,0.31496062992125984,0.438641735653239
"(('robert', 'lindstedt', 'SWE'), ('robin', 'haase', 'NLD'))",Wimbledon_2018,SWE,56.0,0,0,0.5,0.0,0.007874015748031496,0.3209251974980662
"(('ivan', 'dodig', 'HRV'), ('rajeev', 'ram', 'USA'))",Wimbledon_2018,USA,29.0,0,0,0.25,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2018,ARG,62.0,0,0,0.25,0.031496062992125984,0.1732283464566929,0.4099015755446877
"(('matteo', 'berrettini', 'ITA'), ('maximilian', 'marterer', 'DEU'))",Wimbledon_2018,DEU,405.0,0,0,0.25,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2018,DEU,119.0,1,1,1.0,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('jamie', 'cerretani', 'USA'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2018,USA,59.0,0,0,0.2875000238418579,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2018,PRT,79.0,0,0,0.75,0.0,0.023622047244094488,0.3695472453053542
"(('david', 'marrero', 'ESP'), ('fernando', 'verdasco', 'ESP'))",Wimbledon_2018,ESP,84.0,1,1,1.0,0.06299212598425197,0.1732283464566929,0.4099015755446877
"(('frederik', 'nielsen', 'DNK'), ('joe', 'salisbury', 'GBR'))",Wimbledon_2018,GBR,80.0,0,0,0.5,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('adrian', 'mannarino', 'FRA'), ('julien', 'benneteau', 'FRA'))",Wimbledon_2018,FRA,335.0,1,1,1.0,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",Wimbledon_2018,ARG,37.0,0,1,1.0,0.031496062992125984,0.1732283464566929,0.4099015755446877
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",Wimbledon_2018,AUT,38.0,0,0,0.25,0.023622047244094488,0.023622047244094488,0.3760433077342867
"(('philipp', 'petzschner', 'DEU'), ('tim', 'puetz', 'DEU'))",Wimbledon_2018,DEU,82.0,1,1,1.0,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('ryan', 'harrison', 'USA'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2018,CAN,491.0,0,1,0.7075000405311584,0.007874015748031496,0.3858267716535433,0.4244685034582934
"(('andrei', 'vasilevski', 'BLR'), ('antonio', 'sancic', 'HRV'))",Wimbledon_2018,BLR,63.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25102362200969786
"(('taro', 'daniel', 'JPN'), ('yoshihito', 'nishioka', 'JPN'))",Wimbledon_2018,JPN,518.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",Wimbledon_2018,IND,44.0,0,1,0.0,0.03937007874015748,0.31496062992125984,0.03937007874015748
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2018,TUN,334.0,0,0,0.0,0.0,0.07874015748031496,0.0
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2018,GBR,42.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('damir', 'dzumhur', 'BIH'), ('ilija', 'bozoljac', 'SRB'))",Wimbledon_2018,BIH,122.0,0,1,0.8575000166893005,0.007874015748031496,0.06299212598425197,0.26598425221255445
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2019,HRV,3.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('andreas', 'seppi', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2019,ITA,224.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3244291368549264
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2019,BRA,7.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.37442913610400175
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Australian Open_2019,ARG,49.0,0,0,0.25,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2019,USA,1.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('alex', 'bolt', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2019,AUS,228.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2019,FRA,11.0,1,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('david', 'marrero', 'ESP'), ('mischa', 'zverev', 'DEU'))",Australian Open_2019,DEU,92.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2019,NZL,15.0,0,1,0.0,0.015748031496062992,0.36220472440944884,0.484665360331066
"(('bradley', 'klahn', 'USA'), ('mikhail', 'kukushkin', 'KAZ'))",Australian Open_2019,USA,230.0,0,0,0.1025000065565109,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('horacio', 'zeballos', 'ARG'), ('lukasz', 'kubot', 'POL'))",Australian Open_2019,ARG,30.0,0,0,0.25,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('aljaz', 'bedene', 'SVN'), ('maximilian', 'marterer', 'DEU'))",Australian Open_2019,DEU,286.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Australian Open_2019,HRV,25.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('john', 'millman', 'AUS'), ('taro', 'daniel', 'JPN'))",Australian Open_2019,AUS,250.0,0,0,0.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2019,GBR,27.0,0,1,0.8875000476837158,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('guido', 'pella', 'ARG'), ('hans', 'podlipnik-castillo', 'CHL'))",Australian Open_2019,ARG,122.0,0,1,1.0,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Australian Open_2019,AUS,28.0,0,0,0.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2019,PAK,47.0,0,0,0.25,0.0,0.0,0.2763976377882357
"(('edouard', 'roger-vasselin', 'FRA'), ('ivan', 'dodig', 'HRV'))",Australian Open_2019,FRA,24.0,0,0,0.25,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('matt', 'reid', 'AUS'), ('nick', 'kyrgios', 'AUS'))",Australian Open_2019,AUS,115.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Australian Open_2019,TUN,100.0,0,0,0.0,0.0,0.05511811023622047,0.0
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2019,DEU,21.0,0,0,0.0,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('jamie', 'cerretani', 'USA'), ('marcelo', 'arevalo', 'SLV'))",Australian Open_2019,USA,63.0,0,0,0.3625000119209289,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Australian Open_2019,ROU,26.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.3204921289809107
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Australian Open_2019,GBR,55.0,1,1,1.0,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('marius', 'copil', 'ROU'), ('marton', 'fucsovics', 'HUN'))",Australian Open_2019,HUN,223.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('andrey', 'rublev', 'RUS'), ('roberto', 'baena', 'ESP'))",Australian Open_2019,RUS,132.0,0,0,0.25,0.0,0.0,0.2557874014527779
"(('benoit', 'paire', 'FRA'), ('hugo', 'nys', 'MCO'))",Australian Open_2019,FRA,139.0,0,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('guillermo', 'garcia-lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Australian Open_2019,ESP,148.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('divij', 'sharan', 'IND'), ('rohan', 'bopanna', 'IND'))",Australian Open_2019,IND,37.0,1,1,1.0,0.023622047244094488,0.36220472440944884,0.023622047244094488
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Australian Open_2019,FRA,90.0,1,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('mackenzie', 'mcdonald', 'USA'), ('tennys', 'sandgren', 'USA'))",Australian Open_2019,USA,152.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('fernando', 'verdasco', 'ESP'), ('pablo', 'cuevas', 'URY'))",Australian Open_2019,ESP,83.0,0,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('philipp', 'oswald', 'AUT'), ('tim', 'puetz', 'DEU'))",Australian Open_2019,DEU,66.0,0,0,1.0,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2019,NLD,40.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.36025590625569576
"(('john-patrick', 'smith', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Australian Open_2019,AUS,74.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('frederik', 'nielsen', 'DNK'), ('marcelo', 'demoliner', 'BRA'))",Australian Open_2019,DNK,57.0,0,0,0.25,0.0,0.0,0.3326968511375855
"(('gerard', 'granollers', 'ESP'), ('marcel', 'granollers', 'ESP'))",Australian Open_2019,ESP,93.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('alexei', 'popyrin', 'AUS'), ('blake', 'ellis', 'AUS'))",Australian Open_2019,AUS,254.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('diego', 'schwartzman', 'ARG'), ('guillermo', 'duran', 'ARG'))",Australian Open_2019,ARG,103.0,1,1,1.0,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('cameron', 'norrie', 'GBR'), ('taylor', 'fritz', 'USA'))",Australian Open_2019,GBR,187.0,0,1,0.8875000476837158,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",Australian Open_2019,BIH,149.0,1,1,1.0,0.007874015748031496,0.03937007874015748,0.2634251968363139
"(('mao-xin', 'gong', 'CHN'), ('ze', 'zhang', 'CHN'))",Australian Open_2019,CHN,97.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('marcin', 'matkowski', 'POL'), ('martin', 'klizan', 'SVK'))",Australian Open_2019,POL,77.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25555118108828234
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Australian Open_2019,CHL,50.0,0,1,1.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2019,AUS,119.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('ryan', 'harrison', 'USA'), ('sam', 'querrey', 'USA'))",Australian Open_2019,USA,72.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",Australian Open_2019,NLD,38.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.36025590625569576
"(('denis', 'kudla', 'USA'), ('steve', 'johnson', 'USA'))",Australian Open_2019,USA,183.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('matthew', 'ebden', 'AUS'), ('robert', 'lindstedt', 'SWE'))",Australian Open_2019,SWE,46.0,0,0,0.5,0.0,0.007874015748031496,0.3326968511375855
"(('artem', 'sitak', 'NZL'), ('austin', 'krajicek', 'USA'))",Australian Open_2019,NZL,35.0,0,1,0.8875000476837158,0.015748031496062992,0.36220472440944884,0.484665360331066
"(('leander', 'paes', 'IND'), ('miguel', 'reyes-varela', 'MEX'))",Australian Open_2019,MEX,58.0,0,0,0.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('kevin', 'krawietz', 'DEU'), ('nikola', 'mektic', 'HRV'))",Australian Open_2019,HRV,14.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('jeevan', 'nedunchezhiyan', 'IND'), ('nicholas', 'monroe', 'USA'))",Australian Open_2019,IND,73.0,0,1,0.0,0.023622047244094488,0.36220472440944884,0.023622047244094488
"(('adrian', 'mannarino', 'FRA'), ('andreas', 'mies', 'DEU'))",Australian Open_2019,DEU,71.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('albert', 'ramos-vinolas', 'ESP'), ('peter', 'gojowczyk', 'DEU'))",Australian Open_2019,ESP,275.0,0,0,0.25,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Australian Open_2019,PRT,45.0,0,0,0.75,0.0,0.015748031496062992,0.37442913610400175
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",Australian Open_2019,ESP,31.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Australian Open_2019,SVK,67.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25948818896229814
"(('marco', 'cecchinato', 'ITA'), ('matteo', 'berrettini', 'ITA'))",Australian Open_2019,ITA,353.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3244291368549264
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2019,GBR,32.0,1,1,1.0,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('james', 'duckworth', 'AUS'), ('jordan', 'thompson', 'AUS'))",Australian Open_2019,AUS,217.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",Australian Open_2019,USA,89.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2019,COL,5.0,1,1,1.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2019,BRA,4.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3941338593870636
"(('jaume', 'munar', 'ESP'), ('roberto', 'baena', 'ESP'))",Roland Garros_2019,ESP,185.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4358661424761682
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2019,COL,10.0,1,1,1.0,0.007874015748031496,0.18110236220472442,0.4358661424761682
"(('john-patrick', 'smith', 'AUS'), ('matthew', 'ebden', 'AUS'))",Roland Garros_2019,AUS,99.0,1,1,1.0,0.03937007874015748,0.23622047244094488,0.3944881919730367
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Roland Garros_2019,HRV,12.0,0,0,0.25,0.023622047244094488,0.06299212598425197,0.2752362204583611
"(('jeevan', 'nedunchezhiyan', 'IND'), ('mischa', 'zverev', 'DEU'))",Roland Garros_2019,DEU,66.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.3314763783211783
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Roland Garros_2019,USA,1.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.4110689130941714
"(('gerard', 'granollers', 'ESP'), ('pablo', 'busta', 'ESP'))",Roland Garros_2019,ESP,94.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4358661424761682
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Roland Garros_2019,AUS,19.0,0,0,0.0,0.03937007874015748,0.23622047244094488,0.3944881919730367
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2019,PRT,32.0,0,0,0.75,0.0,0.023622047244094488,0.3941338593870636
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2019,ROU,21.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.34059055267591176
"(('cristian', 'garin', 'CHL'), ('juan', 'londero', 'ARG'))",Roland Garros_2019,ARG,290.0,0,1,1.0,0.06299212598425197,0.18110236220472442,0.4358661424761682
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2019,GBR,23.0,0,1,0.8875000476837158,0.06299212598425197,0.23622047244094488,0.3944881919730367
"(('damir', 'dzumhur', 'BIH'), ('filip', 'krajinovic', 'SRB'))",Roland Garros_2019,SRB,220.0,0,1,0.8575000166893005,0.023622047244094488,0.06299212598425197,0.2760826772826863
"(('jurgen', 'melzer', 'AUT'), ('nicolas', 'mahut', 'FRA'))",Roland Garros_2019,FRA,5.0,0,0,0.25,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('andreas', 'seppi', 'ITA'), ('marco', 'cecchinato', 'ITA'))",Roland Garros_2019,ITA,186.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3445275605499275
"(('frederik', 'nielsen', 'DNK'), ('robin', 'haase', 'NLD'))",Roland Garros_2019,DNK,35.0,0,0,0.5,0.0,0.0,0.30275590588023343
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",Roland Garros_2019,MEX,73.0,0,1,1.0,0.007874015748031496,0.18110236220472442,0.4358661424761682
"(('gregoire', 'barrere', 'FRA'), ('quentin', 'halys', 'FRA'))",Roland Garros_2019,FRA,215.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('alex', 'minaur', 'AUS'), ('david', 'hernandez', 'ESP'))",Roland Garros_2019,ESP,109.0,0,0,0.25,0.05511811023622047,0.18110236220472442,0.4358661424761682
"(('elliot', 'benchetrit', 'MAR'), ('geoffrey', 'blancaneaux', 'FRA'))",Roland Garros_2019,FRA,219.0,0,0,0.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('jonathan', 'eysseric', 'FRA'), ('mathias', 'bourgue', 'FRA'))",Roland Garros_2019,FRA,140.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('ricardas', 'berankis', 'LTU'), ('yoshihito', 'nishioka', 'JPN'))",Roland Garros_2019,JPN,255.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('mackenzie', 'mcdonald', 'USA'), ('reilly', 'opelka', 'USA'))",Roland Garros_2019,USA,346.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.4110689130941714
"(('lorenzo', 'sonego', 'ITA'), ('matteo', 'berrettini', 'ITA'))",Roland Garros_2019,ITA,624.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3445275605499275
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Roland Garros_2019,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3941338593870636
"(('antoine', 'hoang', 'FRA'), ('benjamin', 'bonzi', 'FRA'))",Roland Garros_2019,FRA,238.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('adrian', 'mannarino', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2019,FRA,202.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('marius', 'copil', 'ROU'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2019,ROU,544.0,0,0,0.0,0.007874015748031496,0.015748031496062992,0.34059055267591176
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2019,NZL,15.0,0,1,0.0,0.015748031496062992,0.23622047244094488,0.3944881919730367
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2019,FRA,58.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Roland Garros_2019,DEU,38.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.3314763783211783
"(('enzo', 'couacaud', 'FRA'), ('tristan', 'lamasine', 'FRA'))",Roland Garros_2019,FRA,268.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('john', 'millman', 'AUS'), ('jordan', 'thompson', 'AUS'))",Roland Garros_2019,AUS,225.0,1,1,1.0,0.03937007874015748,0.23622047244094488,0.3944881919730367
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2019,ESP,52.0,0,1,1.0,0.05511811023622047,0.18110236220472442,0.4358661424761682
"(('franko', 'skugor', 'HRV'), ('nikola', 'mektic', 'HRV'))",Roland Garros_2019,HRV,18.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.2752362204583611
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2019,NLD,25.0,0,0,0.5,0.023622047244094488,0.031496062992125984,0.32673228383298936
"(('aljaz', 'bedene', 'SVN'), ('hubert', 'hurkacz', 'POL'))",Roland Garros_2019,POL,421.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25751968502529027
"(('divij', 'sharan', 'IND'), ('marcelo', 'demoliner', 'BRA'))",Roland Garros_2019,IND,39.0,0,0,0.0,0.023622047244094488,0.23622047244094488,0.023622047244094488
"(('marton', 'fucsovics', 'HUN'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2019,SWE,61.0,0,0,0.0,0.0,0.007874015748031496,0.30275590588023343
"(('federico', 'delbonis', 'ARG'), ('guillermo', 'duran', 'ARG'))",Roland Garros_2019,ARG,135.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4358661424761682
"(('marc', 'lopez', 'ESP'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2019,ESP,47.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4358661424761682
"(('cameron', 'norrie', 'GBR'), ('daniel', 'evans', 'GBR'))",Roland Garros_2019,GBR,234.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3944881919730367
"(('denis', 'kudla', 'USA'), ('steve', 'johnson', 'USA'))",Roland Garros_2019,USA,207.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.4110689130941714
"(('cheng-peng', 'hsieh', 'TWN'), ('christopher', 'rungkat', 'IDN'))",Roland Garros_2019,IDN,78.0,0,0,0.0,0.0,0.0,0.0
"(('artem', 'sitak', 'NZL'), ('austin', 'krajicek', 'USA'))",Roland Garros_2019,NZL,37.0,0,1,0.8875000476837158,0.015748031496062992,0.23622047244094488,0.3944881919730367
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Roland Garros_2019,NOR,453.0,0,0,0.25,0.0,0.0,0.30275590588023343
"(('edouard', 'roger-vasselin', 'FRA'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2019,FRA,26.0,0,0,0.25,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2019,DEU,54.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.3314763783211783
"(('arthur', 'rinderknech', 'FRA'), ('manuel', 'guinard', 'FRA'))",Roland Garros_2019,FRA,429.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4091338597625259
"(('joran', 'vliegen', 'BEL'), ('mikhail', 'kukushkin', 'KAZ'))",Roland Garros_2019,BEL,86.0,0,0,0.1024999991059303,0.0,0.2125984251968504,0.3633740165782725
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Roland Garros_2019,TUN,77.0,0,0,0.0,0.0,0.16535433070866143,0.007874015748031496
"(('dusan', 'lajovic', 'SRB'), ('janko', 'tipsarevic', 'SRB'))",Roland Garros_2019,SRB,179.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.2760826772826863
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2019,PAK,64.0,0,0,0.25,0.0,0.0,0.2586811023551648
"(('matwe', 'middelkoop', 'NLD'), ('tim', 'puetz', 'DEU'))",Roland Garros_2019,DEU,63.0,0,0,0.75,0.031496062992125984,0.031496062992125984,0.3314763783211783
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Roland Garros_2019,ARG,57.0,0,0,0.25,0.06299212598425197,0.18110236220472442,0.4358661424761682
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Roland Garros_2019,SVK,69.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.261456692899306
