team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Wimbledon_2025,ESP,7.0,0,1,1,0.027972027972027972,0.13286713286713286,0.25874125874125875
"(('r', 'ho', 'TWN'), ('y', 'bu', 'CHN'))",Wimbledon_2025,CHN,885.0,0,1,1,0.0,0.006993006993006993,0.006993006993006993
"(('j', 'cash', 'GBR'), ('l', 'glasspool', 'GBR'))",Wimbledon_2025,GBR,12.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('b', 'stevens', 'NLD'), ('v', 'kirkov', 'USA'))",Wimbledon_2025,USA,83.0,0,0,0,0.11888111888111888,0.3706293706293706,0.5104895104895105
"(('a', 'olivetti', 'FRA'), ('h', 'jebens', 'DEU'))",Wimbledon_2025,DEU,64.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('c', 'carabelli', 'ARG'), ('tm', 'etcheverry', 'ARG'))",Wimbledon_2025,ARG,347.0,1,1,1,0.055944055944055944,0.13286713286713286,0.25874125874125875
"(('f', 'romboli', 'BRA'), ('j-p', 'smith', 'AUS'))",Wimbledon_2025,BRA,50.0,0,0,0,0.04195804195804196,0.055944055944055944,0.055944055944055944
"(('a', 'michelsen', 'USA'), ('m', 'mcdonald', 'USA'))",Wimbledon_2025,USA,89.0,1,1,1,0.11888111888111888,0.3706293706293706,0.5104895104895105
"(('g', 'andreozzi', 'ARG'), ('m', 'demoliner', 'BRA'))",Wimbledon_2025,ARG,51.0,0,0,0,0.055944055944055944,0.13286713286713286,0.25874125874125875
"(('c', 'harrison', 'USA'), ('e', 'king', 'USA'))",Wimbledon_2025,USA,19.0,1,1,1,0.11888111888111888,0.3706293706293706,0.5104895104895105
"(('j', 'thompson', 'AUS'), ('p-h', 'herbert', 'FRA'))",Wimbledon_2025,FRA,148.0,0,0,0,0.08391608391608392,0.1258741258741259,0.11888111888111888
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Wimbledon_2025,USA,32.0,1,1,1,0.11888111888111888,0.3706293706293706,0.5104895104895105
"(('f', 'marozsán', 'HUN'), ('m', 'bellucci', 'ITA'))",Wimbledon_2025,ITA,432.0,0,0,0,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('d', 'stevenson', 'GBR'), ('j', 'monday', 'GBR'))",Wimbledon_2025,GBR,317.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('b', 'harris', 'GBR'), ('m', 'willis', 'GBR'))",Wimbledon_2025,GBR,890.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('a', 'bublik', 'KAZ'), ('f', 'cobolli', 'ITA'))",Wimbledon_2025,KAZ,344.0,0,0,0,0.0,0.0,0.0
"(('h', 'heliövaara', 'FIN'), ('h', 'patten', 'GBR'))",Wimbledon_2025,FIN,3.0,0,0,0,0.006993006993006993,0.013986013986013986,0.006993006993006993
"(('d', 'evans', 'GBR'), ('h', 'searle', 'GBR'))",Wimbledon_2025,GBR,1172.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('marcelo', 'arévalo', 'SLV'), ('mate', 'pavić', 'HRV'))",Wimbledon_2025,SLV,1.0,0,0,0,0.006993006993006993,0.13286713286713286,0.25874125874125875
"(('hugo', 'nys', 'MCO'), ('édouard', 'roger-vasselin', 'FRA'))",Wimbledon_2025,MCO,24.0,0,1,1,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('david', 'pel', 'NLD'), ('rinky', 'hijikata', 'AUS'))",Wimbledon_2025,AUS,149.0,0,0,0,0.04895104895104895,0.3706293706293706,0.3706293706293706
"(('marcelo', 'melo', 'BRA'), ('rafael', 'matos', 'BRA'))",Wimbledon_2025,BRA,44.0,1,1,1,0.04195804195804196,0.055944055944055944,0.055944055944055944
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2025,ESP,7.0,0,1,1,0.027972027972027972,0.13286713286713286,0.25874125874125875
"(('joe', 'salisbury', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2025,GBR,17.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('julian', 'cash', 'GBR'), ('lloyd', 'glasspool', 'GBR'))",Wimbledon_2025,GBR,12.0,1,1,1,0.13986013986013987,0.3706293706293706,0.3706293706293706
"(('harri', 'heliövaara', 'FIN'), ('henry', 'patten', 'GBR'))",Wimbledon_2025,FIN,3.0,0,0,0,0.006993006993006993,0.013986013986013986,0.006993006993006993
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",Australian Open_2018,BRA,1.0,0,0,0,0.02097902097902098,0.027972027972027972,0.027972027972027972
"(('m', 'zverev', 'DEU'), ('p', 'lorenzi', 'ITA'))",Australian Open_2018,DEU,50.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('l', 'saville', 'AUS'), ('m', 'purcell', 'AUS'))",Australian Open_2018,AUS,130.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('a', 'rublev', 'RUS'), ('m', 'elgin', 'RUS'))",Australian Open_2018,RUS,318.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('f', 'fognini', 'ITA'), ('m', 'granollers', 'ESP'))",Australian Open_2018,ESP,14.0,0,0,0,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('a', 'bolt', 'AUS'), ('b', 'mousley', 'AUS'))",Australian Open_2018,AUS,94.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('d', 'sharan', 'IND'), ('r', 'ram', 'USA'))",Australian Open_2018,IND,48.0,0,1,1,0.02097902097902098,0.34965034965034963,0.34965034965034963
"(('m', 'copil', 'ROU'), ('v', 'troicki', 'SRB'))",Australian Open_2018,SRB,98.0,0,0,0,0.013986013986013986,0.055944055944055944,0.055944055944055944
"(('f', 'lópez', 'ESP'), ('m', 'lópez', 'ESP'))",Australian Open_2018,ESP,20.0,1,1,1,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('f', 'mergea', 'ROU'), ('n', 'zimonjić', 'SRB'))",Australian Open_2018,SRB,37.0,0,0,0,0.013986013986013986,0.055944055944055944,0.055944055944055944
"(('b', 'mclachlan', 'JPN'), ('j-l', 'struff', 'DEU'))",Australian Open_2018,DEU,157.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('j', 'thompson', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2018,AUS,102.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('g', 'lópez', 'ESP'), ('p', 'busta', 'ESP'))",Australian Open_2018,ESP,78.0,1,1,1,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('m', 'middelkoop', 'NLD'), ('r', 'haase', 'NLD'))",Australian Open_2018,NLD,36.0,1,1,1,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('d', 'marrero', 'ESP'), ('s', 'lipsky', 'USA'))",Australian Open_2018,ESP,82.0,0,0,1,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('m', 'venus', 'NZL'), ('r', 'klaasen', 'ZAF'))",Australian Open_2018,NZL,15.0,0,1,1,0.02097902097902098,0.34965034965034963,0.34965034965034963
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Australian Open_2018,FRA,6.0,1,1,1,0.04895104895104895,0.06993006993006994,0.08391608391608392
"(('j', 'millman', 'AUS'), ('m', 'ebden', 'AUS'))",Australian Open_2018,AUS,194.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('a', 'vasilevski', 'BLR'), ('h', 'podlipnik-castillo', 'CHL'))",Australian Open_2018,BLR,59.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('d', 'schwartzman', 'ARG'), ('g', 'pella', 'ARG'))",Australian Open_2018,ARG,170.0,1,1,1,0.04195804195804196,0.16083916083916083,0.2517482517482518
"(('d', 'inglot', 'GBR'), ('m', 'daniell', 'NZL'))",Australian Open_2018,GBR,54.0,0,1,1,0.027972027972027972,0.34965034965034963,0.34965034965034963
"(('a', 'shamasdin', 'CAN'), ('n', 'skupski', 'GBR'))",Australian Open_2018,GBR,65.0,0,1,1,0.027972027972027972,0.34965034965034963,0.34965034965034963
"(('b', 'paire', 'FRA'), ('h', 'nys', 'MCO'))",Australian Open_2018,FRA,169.0,0,1,1,0.04895104895104895,0.06993006993006994,0.08391608391608392
"(('j', 'peralta', 'CHL'), ('s', 'gonzález', 'MEX'))",Australian Open_2018,CHL,29.0,0,1,1,0.006993006993006993,0.16083916083916083,0.2517482517482518
"(('r', 'bopanna', 'IND'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2018,FRA,26.0,0,0,0,0.04895104895104895,0.06993006993006994,0.08391608391608392
"(('r', 'harrison', 'USA'), ('v', 'pospisil', 'CAN'))",Australian Open_2018,CAN,269.0,0,1,1,0.013986013986013986,0.40559440559440557,0.40559440559440557
"(('j', 'sousa', 'PRT'), ('l', 'mayer', 'ARG'))",Australian Open_2018,PRT,231.0,0,0,0,0.0,0.027972027972027972,0.027972027972027972
"(('j', 'cerretani', 'USA'), ('k', 'skupski', 'GBR'))",Australian Open_2018,GBR,87.0,0,1,1,0.027972027972027972,0.34965034965034963,0.34965034965034963
"(('a', 'sitak', 'NZL'), ('w', 'koolhof', 'NLD'))",Australian Open_2018,NZL,53.0,0,0,0,0.02097902097902098,0.34965034965034963,0.34965034965034963
"(('f', 'mayer', 'DEU'), ('p', 'gojowczyk', 'DEU'))",Australian Open_2018,DEU,230.0,1,1,1,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('m', 'pavić', 'HRV'), ('o', 'marach', 'AUT'))",Australian Open_2018,HRV,16.0,0,0,0,0.027972027972027972,0.055944055944055944,0.055944055944055944
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Australian Open_2018,BRA,10.0,0,0,0,0.02097902097902098,0.027972027972027972,0.027972027972027972
"(('d', 'young', 'USA'), ('f', 'tiafoe', 'USA'))",Australian Open_2018,USA,46.0,1,1,1,0.08391608391608392,0.34965034965034963,0.5174825174825175
"(('l', 'paes', 'IND'), ('p', 'raja', 'IND'))",Australian Open_2018,IND,68.0,1,1,1,0.02097902097902098,0.34965034965034963,0.34965034965034963
"(('a', 'haider-maurer', 'AUT'), ('n', 'basilashvili', 'GEO'))",Australian Open_2018,AUT,815.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('a', 'peya', 'AUT'), ('n', 'mektić', 'HRV'))",Australian Open_2018,AUT,52.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('j', 'benneteau', 'FRA'), ('j', 'eysseric', 'FRA'))",Australian Open_2018,FRA,89.0,1,1,1,0.04895104895104895,0.06993006993006994,0.08391608391608392
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Australian Open_2018,COL,27.0,1,1,1,0.02097902097902098,0.16083916083916083,0.2517482517482518
"(('a', 'whittington', 'AUS'), ('m', 'polmans', 'AUS'))",Australian Open_2018,AUS,74.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",Australian Open_2018,USA,62.0,1,1,1,0.08391608391608392,0.34965034965034963,0.5174825174825175
"(('f', 'verdasco', 'ESP'), ('i', 'dodig', 'HRV'))",Australian Open_2018,ESP,67.0,0,0,0,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('a', 'viñolas', 'ESP'), ('p', 'andújar', 'ESP'))",Australian Open_2018,ESP,149.0,1,1,1,0.055944055944055944,0.16083916083916083,0.2517482517482518
"(('sa', 'ratiwatana', 'THA'), ('so', 'ratiwatana', 'THA'))",Australian Open_2018,THA,95.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('l', 'hewitt', 'AUS'), ('s', 'groth', 'AUS'))",Australian Open_2018,AUS,172.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('d', 'istomin', 'UZB'), ('m', 'kukushkin', 'KAZ'))",Australian Open_2018,KAZ,821.0,0,0,0,0.0,0.0,0.013986013986013986
"(('h', 'tecău', 'ROU'), ('j-j', 'rojer', 'NLD'))",Australian Open_2018,ROU,8.0,0,0,0,0.013986013986013986,0.02097902097902098,0.02097902097902098
"(('a', 'molteni', 'ARG'), ('g', 'durán', 'ARG'))",Australian Open_2018,ARG,49.0,1,1,1,0.04195804195804196,0.16083916083916083,0.2517482517482518
"(('b', 'bryan', 'USA'), ('m', 'bryan', 'USA'))",Australian Open_2018,USA,12.0,1,1,1,0.08391608391608392,0.34965034965034963,0.5174825174825175
"(('m', 'fucsovics', 'HUN'), ('y', 'nishioka', 'JPN'))",Australian Open_2018,JPN,518.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('m', 'mirnyi', 'BLR'), ('p', 'oswald', 'AUT'))",Australian Open_2018,AUT,44.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('d', 'sela', 'ISR'), ('t', 'fabbiano', 'ITA'))",Australian Open_2018,ISR,174.0,0,0,0,0.006993006993006993,0.34965034965034963,0.4125874125874126
"(('m', 'reid', 'AUS'), ('n', 'kyrgios', 'AUS'))",Australian Open_2018,AUS,92.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('j-p', 'smith', 'AUS'), ('n', 'monroe', 'USA'))",Australian Open_2018,AUS,69.0,0,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",Australian Open_2018,FRA,34.0,1,1,1,0.04895104895104895,0.06993006993006994,0.08391608391608392
"(('h', 'zeballos', 'ARG'), ('p', 'cuevas', 'URY'))",Australian Open_2018,ARG,33.0,0,1,1,0.04195804195804196,0.16083916083916083,0.2517482517482518
"(('a-u-h', 'qureshi', 'PAK'), ('m', 'matkowski', 'POL'))",Australian Open_2018,PAK,32.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('m', 'demoliner', 'BRA'), ('t', 'huey', 'PHL'))",Australian Open_2018,PHL,63.0,0,0,0,0.0,0.34965034965034963,0.34965034965034963
"(('f', 'škugor', 'HRV'), ('r', 'lindstedt', 'SWE'))",Australian Open_2018,HRV,41.0,0,0,0,0.027972027972027972,0.055944055944055944,0.055944055944055944
"(('j', 'veselý', 'CZE'), ('r', 'jebavý', 'CZE'))",Australian Open_2018,CZE,129.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('h', 'chung', 'KOR'), ('r', 'albot', 'MDA'))",Australian Open_2018,KOR,396.0,0,0,0,0.0,0.0,0.0
"(('d', 'nestor', 'CAN'), ('j', 'erlich', 'ISR'))",Australian Open_2018,CAN,55.0,0,1,1,0.013986013986013986,0.40559440559440557,0.40559440559440557
"(('h', 'kontinen', 'FIN'), ('j', 'peers', 'AUS'))",Australian Open_2018,AUS,4.0,0,0,0,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('d', 'džumhur', 'BIH'), ('d', 'lajović', 'SRB'))",Australian Open_2018,SRB,320.0,0,1,1,0.013986013986013986,0.055944055944055944,0.055944055944055944
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2018,DEU,157.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('marcelo', 'melo', 'BRA'), ('łukasz', 'kubot', 'POL'))",Australian Open_2018,BRA,1.0,0,0,0,0.02097902097902098,0.027972027972027972,0.027972027972027972
"(('mate', 'pavić', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2018,HRV,16.0,0,0,0,0.027972027972027972,0.055944055944055944,0.055944055944055944
"(('dominic', 'inglot', 'GBR'), ('marcus', 'daniell', 'NZL'))",Australian Open_2018,GBR,54.0,0,1,1,0.027972027972027972,0.34965034965034963,0.34965034965034963
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2018,COL,27.0,1,1,1,0.02097902097902098,0.16083916083916083,0.2517482517482518
"(('lleyton', 'hewitt', 'AUS'), ('sam', 'groth', 'AUS'))",Australian Open_2018,AUS,172.0,1,1,1,0.11888111888111888,0.34965034965034963,0.34965034965034963
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2018,USA,12.0,1,1,1,0.08391608391608392,0.34965034965034963,0.5174825174825175
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('marcin', 'matkowski', 'POL'))",Australian Open_2018,PAK,32.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2018,BRA,3.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('marco', 'cecchinato', 'ITA'), ('marton', 'fucsovics', 'HUN'))",Roland Garros_2018,HUN,331.0,0,0,0,0.0,0.0,0.0
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Roland Garros_2018,HRV,1.0,0,0,0,0.031496062992125984,0.05511811023622047,0.05511811023622047
"(('adil', 'shamasdin', 'CAN'), ('sander', 'arends', 'NLD'))",Roland Garros_2018,CAN,78.0,0,0,0,0.015748031496062992,0.4094488188976378,0.4094488188976378
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Roland Garros_2018,AUS,7.0,0,0,0,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('ilya', 'ivashka', 'BLR'), ('karen', 'khachanov', 'RUS'))",Roland Garros_2018,RUS,64.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Roland Garros_2018,BRA,12.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('dusan', 'lajovic', 'SRB'), ('florian', 'mayer', 'DEU'))",Roland Garros_2018,DEU,300.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2018,COL,14.0,1,1,1,0.007874015748031496,0.1889763779527559,0.2992125984251969
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",Roland Garros_2018,AUT,42.0,0,0,0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2018,FRA,18.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('marcin', 'matkowski', 'POL'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2018,POL,43.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('alexander', 'peya', 'AUT'), ('nikola', 'mektic', 'HRV'))",Roland Garros_2018,AUT,23.0,0,0,0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Roland Garros_2018,HRV,41.0,0,0,0,0.031496062992125984,0.05511811023622047,0.05511811023622047
"(('ivan', 'dodig', 'HRV'), ('rajeev', 'ram', 'USA'))",Roland Garros_2018,USA,29.0,0,0,0,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('hans', 'podlipnik-castillo', 'CHL'), ('jackson', 'withrow', 'USA'))",Roland Garros_2018,USA,75.0,0,0,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2018,NZL,15.0,0,1,1,0.007874015748031496,0.2440944881889764,0.2440944881889764
"(('alexandre', 'muller', 'FRA'), ('corentin', 'denolly', 'FRA'))",Roland Garros_2018,FRA,661.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('marcel', 'granollers', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2018,ESP,20.0,0,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('daniel', 'nestor', 'CAN'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2018,CAN,107.0,0,1,1,0.015748031496062992,0.4094488188976378,0.4094488188976378
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",Roland Garros_2018,ESP,22.0,1,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('andres', 'molteni', 'ARG'), ('guillermo', 'duran', 'ARG'))",Roland Garros_2018,ARG,40.0,1,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2018,FRA,28.0,0,0,0,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('frances', 'tiafoe', 'USA'), ('taylor', 'fritz', 'USA'))",Roland Garros_2018,USA,463.0,1,1,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",Roland Garros_2018,ARG,34.0,0,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('clement', 'tabur', 'FRA'), ('hugo', 'gaston', 'FRA'))",Roland Garros_2018,FRA,710.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('jamie', 'cerretani', 'USA'), ('marcelo', 'arevalo', 'SLV'))",Roland Garros_2018,USA,68.0,0,0,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Roland Garros_2018,DEU,36.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",Roland Garros_2018,BIH,146.0,1,1,1,0.007874015748031496,0.05511811023622047,0.05511811023622047
"(('albert', 'ramos-vinolas', 'ESP'), ('jiri', 'vesely', 'CZE'))",Roland Garros_2018,CZE,173.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('john', 'millman', 'AUS'), ('nikoloz', 'basilashvili', 'GEO'))",Roland Garros_2018,AUS,194.0,0,0,0,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('arthur', 'rinderknech', 'FRA'), ('florian', 'lakat', 'FRA'))",Roland Garros_2018,FRA,908.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('divij', 'sharan', 'IND'), ('yuki', 'bhambri', 'IND'))",Roland Garros_2018,IND,45.0,1,1,1,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('fabrice', 'martin', 'FRA'), ('purav', 'raja', 'IND'))",Roland Garros_2018,IND,72.0,0,0,0,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('benjamin', 'bonzi', 'FRA'), ('gregoire', 'jacq', 'FRA'))",Roland Garros_2018,FRA,418.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('scott', 'lipsky', 'USA'), ('tennys', 'sandgren', 'USA'))",Roland Garros_2018,USA,693.0,1,1,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('andreas', 'seppi', 'ITA'), ('daniele', 'bracciali', 'ITA'))",Roland Garros_2018,ITA,266.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('maximilian', 'marterer', 'DEU'), ('philipp', 'petzschner', 'DEU'))",Roland Garros_2018,DEU,114.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('guillermo', 'garcia-lopez', 'ESP'), ('roberto', 'baena', 'ESP'))",Roland Garros_2018,ESP,191.0,1,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2018,ITA,77.0,1,1,1,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('benoit', 'paire', 'FRA'), ('federico', 'delbonis', 'ARG'))",Roland Garros_2018,FRA,136.0,0,0,0,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('ryan', 'harrison', 'USA'), ('vasek', 'pospisil', 'CAN'))",Roland Garros_2018,CAN,493.0,0,1,1,0.015748031496062992,0.4094488188976378,0.4094488188976378
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2018,MEX,30.0,0,0,0,0.007874015748031496,0.1889763779527559,0.2992125984251969
"(('andrei', 'vasilevski', 'BLR'), ('roman', 'jebavy', 'CZE'))",Roland Garros_2018,BLR,63.0,0,0,0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('evgeny', 'donskoy', 'RUS'), ('miguel', 'reyes-varela', 'MEX'))",Roland Garros_2018,MEX,76.0,0,0,0,0.007874015748031496,0.1889763779527559,0.2992125984251969
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2018,NLD,9.0,0,0,0,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('hugo', 'nys', 'MCO'), ('jonathan', 'eysseric', 'FRA'))",Roland Garros_2018,MCO,73.0,0,1,1,0.0,0.0,0.0
"(('david', 'marrero', 'ESP'), ('fernando', 'verdasco', 'ESP'))",Roland Garros_2018,ESP,44.0,1,1,1,0.05511811023622047,0.1889763779527559,0.2992125984251969
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Roland Garros_2018,CHL,110.0,0,1,1,0.015748031496062992,0.1889763779527559,0.2992125984251969
"(('mischa', 'zverev', 'DEU'), ('paolo', 'lorenzi', 'ITA'))",Roland Garros_2018,DEU,97.0,0,0,0,0.03937007874015748,0.03937007874015748,0.03937007874015748
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",Roland Garros_2018,NLD,39.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('yoshihito', 'nishioka', 'JPN'), ('yuichi', 'sugita', 'JPN'))",Roland Garros_2018,JPN,942.0,1,1,1,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('calvin', 'hemery', 'FRA'), ('stephane', 'robert', 'FRA'))",Roland Garros_2018,FRA,316.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
"(('donald', 'young', 'USA'), ('matthew', 'ebden', 'AUS'))",Roland Garros_2018,USA,53.0,0,1,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('jack', 'sock', 'USA'), ('steve', 'johnson', 'USA'))",Roland Garros_2018,USA,32.0,1,1,1,0.10236220472440945,0.2440944881889764,0.4409448818897638
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",Roland Garros_2018,AUS,58.0,0,1,1,0.023622047244094488,0.2440944881889764,0.2440944881889764
"(('artem', 'sitak', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2018,NZL,49.0,0,0,0,0.007874015748031496,0.2440944881889764,0.2440944881889764
"(('andre', 'begemann', 'DEU'), ('antonio', 'sancic', 'HRV'))",Roland Garros_2018,HRV,67.0,0,0,0,0.031496062992125984,0.05511811023622047,0.05511811023622047
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2018,PRT,87.0,0,0,0,0.0,0.023622047244094488,0.023622047244094488
"(('constant', 'lestienne', 'FRA'), ('geoffrey', 'blancaneaux', 'FRA'))",Roland Garros_2018,FRA,344.0,1,1,1,0.15748031496062992,0.18110236220472442,0.18110236220472442
