team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('andrei', 'vasilevski', 'BLR'), ('antonio', 'sancic', 'HRV'))",Wimbledon_2018,BLR,63.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25102362200969786
"(('taro', 'daniel', 'JPN'), ('yoshihito', 'nishioka', 'JPN'))",Wimbledon_2018,JPN,518.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",Wimbledon_2018,IND,44.0,0,1,0.0,0.03937007874015748,0.31496062992125984,0.03937007874015748
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2018,TUN,334.0,0,0,0.0,0.0,0.07874015748031496,0.0
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2018,GBR,42.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('damir', 'dzumhur', 'BIH'), ('ilija', 'bozoljac', 'SRB'))",Wimbledon_2018,BIH,122.0,0,1,0.8575000166893005,0.007874015748031496,0.06299212598425197,0.26598425221255445
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2019,HRV,3.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('andreas', 'seppi', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2019,ITA,224.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3244291368549264
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2019,BRA,7.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.37442913610400175
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Australian Open_2019,ARG,49.0,0,0,0.25,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2019,USA,1.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('alex', 'bolt', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2019,AUS,228.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2019,FRA,11.0,1,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('david', 'marrero', 'ESP'), ('mischa', 'zverev', 'DEU'))",Australian Open_2019,DEU,92.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2019,NZL,15.0,0,1,0.0,0.015748031496062992,0.36220472440944884,0.484665360331066
"(('bradley', 'klahn', 'USA'), ('mikhail', 'kukushkin', 'KAZ'))",Australian Open_2019,USA,230.0,0,0,0.1025000065565109,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('horacio', 'zeballos', 'ARG'), ('lukasz', 'kubot', 'POL'))",Australian Open_2019,ARG,30.0,0,0,0.25,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('aljaz', 'bedene', 'SVN'), ('maximilian', 'marterer', 'DEU'))",Australian Open_2019,DEU,286.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Australian Open_2019,HRV,25.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('john', 'millman', 'AUS'), ('taro', 'daniel', 'JPN'))",Australian Open_2019,AUS,250.0,0,0,0.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2019,GBR,27.0,0,1,0.8875000476837158,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('guido', 'pella', 'ARG'), ('hans', 'podlipnik-castillo', 'CHL'))",Australian Open_2019,ARG,122.0,0,1,1.0,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Australian Open_2019,AUS,28.0,0,0,0.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2019,PAK,47.0,0,0,0.25,0.0,0.0,0.2763976377882357
"(('edouard', 'roger-vasselin', 'FRA'), ('ivan', 'dodig', 'HRV'))",Australian Open_2019,FRA,24.0,0,0,0.25,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('matt', 'reid', 'AUS'), ('nick', 'kyrgios', 'AUS'))",Australian Open_2019,AUS,115.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Australian Open_2019,TUN,100.0,0,0,0.0,0.0,0.05511811023622047,0.0
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2019,DEU,21.0,0,0,0.0,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('jamie', 'cerretani', 'USA'), ('marcelo', 'arevalo', 'SLV'))",Australian Open_2019,USA,63.0,0,0,0.3625000119209289,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Australian Open_2019,ROU,26.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.3204921289809107
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Australian Open_2019,GBR,55.0,1,1,1.0,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('marius', 'copil', 'ROU'), ('marton', 'fucsovics', 'HUN'))",Australian Open_2019,HUN,223.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('andrey', 'rublev', 'RUS'), ('roberto', 'baena', 'ESP'))",Australian Open_2019,RUS,132.0,0,0,0.25,0.0,0.0,0.2557874014527779
"(('benoit', 'paire', 'FRA'), ('hugo', 'nys', 'MCO'))",Australian Open_2019,FRA,139.0,0,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('guillermo', 'garcia-lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Australian Open_2019,ESP,148.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('divij', 'sharan', 'IND'), ('rohan', 'bopanna', 'IND'))",Australian Open_2019,IND,37.0,1,1,1.0,0.023622047244094488,0.36220472440944884,0.023622047244094488
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Australian Open_2019,FRA,90.0,1,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('mackenzie', 'mcdonald', 'USA'), ('tennys', 'sandgren', 'USA'))",Australian Open_2019,USA,152.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('fernando', 'verdasco', 'ESP'), ('pablo', 'cuevas', 'URY'))",Australian Open_2019,ESP,83.0,0,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('philipp', 'oswald', 'AUT'), ('tim', 'puetz', 'DEU'))",Australian Open_2019,DEU,66.0,0,0,1.0,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2019,NLD,40.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.36025590625569576
"(('john-patrick', 'smith', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Australian Open_2019,AUS,74.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('frederik', 'nielsen', 'DNK'), ('marcelo', 'demoliner', 'BRA'))",Australian Open_2019,DNK,57.0,0,0,0.25,0.0,0.0,0.3326968511375855
"(('gerard', 'granollers', 'ESP'), ('marcel', 'granollers', 'ESP'))",Australian Open_2019,ESP,93.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('alexei', 'popyrin', 'AUS'), ('blake', 'ellis', 'AUS'))",Australian Open_2019,AUS,254.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('diego', 'schwartzman', 'ARG'), ('guillermo', 'duran', 'ARG'))",Australian Open_2019,ARG,103.0,1,1,1.0,0.047244094488188976,0.1889763779527559,0.42246063141606927
"(('cameron', 'norrie', 'GBR'), ('taylor', 'fritz', 'USA'))",Australian Open_2019,GBR,187.0,0,1,0.8875000476837158,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",Australian Open_2019,BIH,149.0,1,1,1.0,0.007874015748031496,0.03937007874015748,0.2634251968363139
"(('mao-xin', 'gong', 'CHN'), ('ze', 'zhang', 'CHN'))",Australian Open_2019,CHN,97.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('marcin', 'matkowski', 'POL'), ('martin', 'klizan', 'SVK'))",Australian Open_2019,POL,77.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25555118108828234
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Australian Open_2019,CHL,50.0,0,1,1.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2019,AUS,119.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('ryan', 'harrison', 'USA'), ('sam', 'querrey', 'USA'))",Australian Open_2019,USA,72.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",Australian Open_2019,NLD,38.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.36025590625569576
"(('denis', 'kudla', 'USA'), ('steve', 'johnson', 'USA'))",Australian Open_2019,USA,183.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('matthew', 'ebden', 'AUS'), ('robert', 'lindstedt', 'SWE'))",Australian Open_2019,SWE,46.0,0,0,0.5,0.0,0.007874015748031496,0.3326968511375855
"(('artem', 'sitak', 'NZL'), ('austin', 'krajicek', 'USA'))",Australian Open_2019,NZL,35.0,0,1,0.8875000476837158,0.015748031496062992,0.36220472440944884,0.484665360331066
"(('leander', 'paes', 'IND'), ('miguel', 'reyes-varela', 'MEX'))",Australian Open_2019,MEX,58.0,0,0,0.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('kevin', 'krawietz', 'DEU'), ('nikola', 'mektic', 'HRV'))",Australian Open_2019,HRV,14.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('jeevan', 'nedunchezhiyan', 'IND'), ('nicholas', 'monroe', 'USA'))",Australian Open_2019,IND,73.0,0,1,0.0,0.023622047244094488,0.36220472440944884,0.023622047244094488
"(('adrian', 'mannarino', 'FRA'), ('andreas', 'mies', 'DEU'))",Australian Open_2019,DEU,71.0,0,0,0.25,0.047244094488188976,0.047244094488188976,0.3700984259407351
"(('albert', 'ramos-vinolas', 'ESP'), ('peter', 'gojowczyk', 'DEU'))",Australian Open_2019,ESP,275.0,0,0,0.25,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Australian Open_2019,PRT,45.0,0,0,0.75,0.0,0.015748031496062992,0.37442913610400175
"(('feliciano', 'lopez', 'ESP'), ('marc', 'lopez', 'ESP'))",Australian Open_2019,ESP,31.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Australian Open_2019,SVK,67.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25948818896229814
"(('marco', 'cecchinato', 'ITA'), ('matteo', 'berrettini', 'ITA'))",Australian Open_2019,ITA,353.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3244291368549264
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2019,GBR,32.0,1,1,1.0,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('james', 'duckworth', 'AUS'), ('jordan', 'thompson', 'AUS'))",Australian Open_2019,AUS,217.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",Australian Open_2019,USA,89.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2019,COL,5.0,1,1,1.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2019,BRA,4.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3913582688358825
"(('jaume', 'munar', 'ESP'), ('roberto', 'baena', 'ESP'))",Roland Garros_2019,ESP,185.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4330905519249871
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2019,COL,10.0,1,1,1.0,0.007874015748031496,0.18110236220472442,0.4330905519249871
"(('john-patrick', 'smith', 'AUS'), ('matthew', 'ebden', 'AUS'))",Roland Garros_2019,AUS,99.0,1,1,1.0,0.03937007874015748,0.23622047244094488,0.3913582707131941
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Roland Garros_2019,HRV,12.0,0,0,0.25,0.023622047244094488,0.06299212598425197,0.27326771652135323
"(('jeevan', 'nedunchezhiyan', 'IND'), ('mischa', 'zverev', 'DEU'))",Roland Garros_2019,DEU,66.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.32718503973850116
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Roland Garros_2019,USA,1.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.40799214133596795
"(('gerard', 'granollers', 'ESP'), ('pablo', 'busta', 'ESP'))",Roland Garros_2019,ESP,94.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4330905519249871
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Roland Garros_2019,AUS,19.0,0,0,0.0,0.03937007874015748,0.23622047244094488,0.3913582707131941
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2019,PRT,32.0,0,0,0.75,0.0,0.023622047244094488,0.3913582688358825
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2019,ROU,21.0,0,0,0.25,0.007874015748031496,0.015748031496062992,0.33781496212473067
"(('cristian', 'garin', 'CHL'), ('juan', 'londero', 'ARG'))",Roland Garros_2019,ARG,290.0,0,1,1.0,0.06299212598425197,0.18110236220472442,0.4330905519249871
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2019,GBR,23.0,0,1,0.8875000476837158,0.06299212598425197,0.23622047244094488,0.3913582707131941
"(('damir', 'dzumhur', 'BIH'), ('filip', 'krajinovic', 'SRB'))",Roland Garros_2019,SRB,220.0,0,1,0.8575000166893005,0.023622047244094488,0.06299212598425197,0.27411417334567845
"(('jurgen', 'melzer', 'AUT'), ('nicolas', 'mahut', 'FRA'))",Roland Garros_2019,FRA,5.0,0,0,0.25,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('andreas', 'seppi', 'ITA'), ('marco', 'cecchinato', 'ITA'))",Roland Garros_2019,ITA,186.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3417519699987464
"(('frederik', 'nielsen', 'DNK'), ('robin', 'haase', 'NLD'))",Roland Garros_2019,DNK,35.0,0,0,0.5,0.0,0.0,0.2996259846203909
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",Roland Garros_2019,MEX,73.0,0,1,1.0,0.007874015748031496,0.18110236220472442,0.4330905519249871
"(('gregoire', 'barrere', 'FRA'), ('quentin', 'halys', 'FRA'))",Roland Garros_2019,FRA,215.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('alex', 'minaur', 'AUS'), ('david', 'hernandez', 'ESP'))",Roland Garros_2019,ESP,109.0,0,0,0.25,0.05511811023622047,0.18110236220472442,0.4330905519249871
"(('elliot', 'benchetrit', 'MAR'), ('geoffrey', 'blancaneaux', 'FRA'))",Roland Garros_2019,FRA,219.0,0,0,0.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('jonathan', 'eysseric', 'FRA'), ('mathias', 'bourgue', 'FRA'))",Roland Garros_2019,FRA,140.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('ricardas', 'berankis', 'LTU'), ('yoshihito', 'nishioka', 'JPN'))",Roland Garros_2019,JPN,255.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('mackenzie', 'mcdonald', 'USA'), ('reilly', 'opelka', 'USA'))",Roland Garros_2019,USA,346.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.40799214133596795
"(('lorenzo', 'sonego', 'ITA'), ('matteo', 'berrettini', 'ITA'))",Roland Garros_2019,ITA,624.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3417519699987464
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Roland Garros_2019,BRA,7.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3913582688358825
"(('antoine', 'hoang', 'FRA'), ('benjamin', 'bonzi', 'FRA'))",Roland Garros_2019,FRA,238.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('adrian', 'mannarino', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2019,FRA,202.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('marius', 'copil', 'ROU'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2019,ROU,544.0,0,0,0.0,0.007874015748031496,0.015748031496062992,0.33781496212473067
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2019,NZL,15.0,0,1,0.0,0.015748031496062992,0.23622047244094488,0.3913582707131941
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2019,FRA,58.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Roland Garros_2019,DEU,38.0,0,0,0.0,0.031496062992125984,0.031496062992125984,0.32718503973850116
"(('enzo', 'couacaud', 'FRA'), ('tristan', 'lamasine', 'FRA'))",Roland Garros_2019,FRA,268.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('john', 'millman', 'AUS'), ('jordan', 'thompson', 'AUS'))",Roland Garros_2019,AUS,225.0,1,1,1.0,0.03937007874015748,0.23622047244094488,0.3913582707131941
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2019,ESP,52.0,0,1,1.0,0.05511811023622047,0.18110236220472442,0.4330905519249871
"(('franko', 'skugor', 'HRV'), ('nikola', 'mektic', 'HRV'))",Roland Garros_2019,HRV,18.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.27326771652135323
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2019,NLD,25.0,0,0,0.5,0.023622047244094488,0.031496062992125984,0.32127952792747755
"(('aljaz', 'bedene', 'SVN'), ('hubert', 'hurkacz', 'POL'))",Roland Garros_2019,POL,421.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25555118108828234
"(('divij', 'sharan', 'IND'), ('marcelo', 'demoliner', 'BRA'))",Roland Garros_2019,IND,39.0,0,0,0.0,0.023622047244094488,0.23622047244094488,0.023622047244094488
"(('marton', 'fucsovics', 'HUN'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2019,SWE,61.0,0,0,0.0,0.0,0.007874015748031496,0.2996259846203909
"(('federico', 'delbonis', 'ARG'), ('guillermo', 'duran', 'ARG'))",Roland Garros_2019,ARG,135.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4330905519249871
"(('marc', 'lopez', 'ESP'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2019,ESP,47.0,1,1,1.0,0.05511811023622047,0.18110236220472442,0.4330905519249871
"(('cameron', 'norrie', 'GBR'), ('daniel', 'evans', 'GBR'))",Roland Garros_2019,GBR,234.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3913582707131941
"(('denis', 'kudla', 'USA'), ('steve', 'johnson', 'USA'))",Roland Garros_2019,USA,207.0,1,1,1.0,0.05511811023622047,0.23622047244094488,0.40799214133596795
"(('cheng-peng', 'hsieh', 'TWN'), ('christopher', 'rungkat', 'IDN'))",Roland Garros_2019,IDN,78.0,0,0,0.0,0.0,0.0,0.0
"(('artem', 'sitak', 'NZL'), ('austin', 'krajicek', 'USA'))",Roland Garros_2019,NZL,37.0,0,1,0.8875000476837158,0.015748031496062992,0.23622047244094488,0.3913582707131941
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Roland Garros_2019,NOR,453.0,0,0,0.25,0.0,0.0,0.2996259846203909
"(('edouard', 'roger-vasselin', 'FRA'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2019,FRA,26.0,0,0,0.25,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2019,DEU,54.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.32718503973850116
"(('arthur', 'rinderknech', 'FRA'), ('manuel', 'guinard', 'FRA'))",Roland Garros_2019,FRA,429.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('joran', 'vliegen', 'BEL'), ('mikhail', 'kukushkin', 'KAZ'))",Roland Garros_2019,BEL,86.0,0,0,0.0,0.0,0.2125984251968504,0.0
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Roland Garros_2019,TUN,77.0,0,0,0.0,0.0,0.16535433070866143,0.007874015748031496
"(('dusan', 'lajovic', 'SRB'), ('janko', 'tipsarevic', 'SRB'))",Roland Garros_2019,SRB,179.0,1,1,1.0,0.023622047244094488,0.06299212598425197,0.27411417334567845
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2019,PAK,64.0,0,0,0.25,0.0,0.0,0.2567125984181569
"(('matwe', 'middelkoop', 'NLD'), ('tim', 'puetz', 'DEU'))",Roland Garros_2019,DEU,63.0,0,0,0.75,0.031496062992125984,0.031496062992125984,0.32718503973850116
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Roland Garros_2019,ARG,57.0,0,0,0.25,0.06299212598425197,0.18110236220472442,0.4330905519249871
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Roland Garros_2019,SVK,69.0,0,0,0.5,0.007874015748031496,0.007874015748031496,0.25948818896229814
"(('horacio', 'zeballos', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Roland Garros_2019,ARG,17.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4330905519249871
"(('benoit', 'paire', 'FRA'), ('leander', 'paes', 'IND'))",Roland Garros_2019,FRA,130.0,0,0,0.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('dominic', 'inglot', 'GBR'), ('martin', 'klizan', 'SVK'))",Roland Garros_2019,SVK,245.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.25948818896229814
"(('diego', 'schwartzman', 'ARG'), ('guido', 'pella', 'ARG'))",Roland Garros_2019,ARG,71.0,1,1,1.0,0.06299212598425197,0.18110236220472442,0.4330905519249871
"(('clement', 'tabur', 'FRA'), ('hugo', 'gaston', 'FRA'))",Roland Garros_2019,FRA,590.0,1,1,1.0,0.14960629921259844,0.16535433070866143,0.4047440959829984
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2019,GBR,27.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3913582707131941
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Roland Garros_2019,GBR,44.0,1,1,1.0,0.06299212598425197,0.23622047244094488,0.3913582707131941
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",US Open_2019,COL,1.0,1,1,1.0,0.02097902097902098,0.18181818181818182,0.42599650540135126
"(('p', 'cuevas', 'URY'), ('s', 'johnson', 'USA'))",US Open_2019,USA,455.0,0,0,0.3625000119209289,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('c', 'norrie', 'GBR'), ('d', 'evans', 'GBR'))",US Open_2019,GBR,171.0,1,1,1.0,0.07692307692307693,0.36363636363636365,0.4891083995987485
"(('j-l', 'struff', 'DEU'), ('t', 'pütz', 'DEU'))",US Open_2019,DEU,56.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38019230888856875
"(('f', 'lópez', 'ESP'), ('p', 'busta', 'ESP'))",US Open_2019,ESP,50.0,1,1,1.0,0.04895104895104895,0.18181818181818182,0.42599650540135126
"(('c', 'rungkat', 'IDN'), ('c-p', 'hsieh', 'TWN'))",US Open_2019,IDN,70.0,0,0,0.0,0.0,0.0,0.0
"(('r', 'haase', 'NLD'), ('w', 'koolhof', 'NLD'))",US Open_2019,NLD,15.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.36620629490255474
"(('m', 'middelkoop', 'NLD'), ('r', 'jebavý', 'CZE'))",US Open_2019,NLD,57.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.36620629490255474
"(('f', 'škugor', 'HRV'), ('n', 'mektić', 'HRV'))",US Open_2019,HRV,31.0,1,1,1.0,0.02097902097902098,0.04195804195804196,0.26860139857638965
"(('j', 'thompson', 'AUS'), ('j-p', 'smith', 'AUS'))",US Open_2019,AUS,158.0,1,1,1.0,0.04195804195804196,0.36363636363636365,0.4891083995987485
"(('b', 'mclachlan', 'JPN'), ('l', 'bambridge', 'GBR'))",US Open_2019,JPN,42.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('n', 'rubin', 'USA'), ('t-s', 'kwiatkowski', 'USA'))",US Open_2019,USA,264.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('m', 'jaziri', 'TUN'), ('r', 'albot', 'MDA'))",US Open_2019,TUN,73.0,0,0,0.0,0.0,0.08391608391608392,0.0
"(('n', 'monroe', 'USA'), ('t', 'sandgren', 'USA'))",US Open_2019,USA,125.0,1,1,1.0,0.16783216783216784,0.36363636363636365,0.5115909230458987
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",US Open_2019,FRA,33.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3433042002933009
"(('h', 'tecău', 'ROU'), ('j-j', 'rojer', 'NLD'))",US Open_2019,ROU,20.0,0,0,0.25,0.006993006993006993,0.013986013986013986,0.32022727671619894
"(('d', 'shapovalov', 'CAN'), ('r', 'bopanna', 'IND'))",US Open_2019,CAN,86.0,0,1,0.0,0.006993006993006993,0.4405594405594406,0.4534440591827139
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",US Open_2019,FRA,6.0,1,1,1.0,0.04895104895104895,0.08391608391608392,0.3433042002933009
"(('a', 'seppi', 'ITA'), ('m', 'cecchinato', 'ITA'))",US Open_2019,ITA,283.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.31673077321969545
