match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
1044,Roland Garros,2022,Clay,2,0.0,0.0,0.0,320.0,9.0,424.0,0,15.0,225.0,1,1,1,1,1,7pt,61.0,-1.9460955710955687
1044,Roland Garros,2022,Clay,2,1.0,1.0,1.0,9.0,320.0,0.0,0,14.5,210.25,0,1,1,0,2,7pt,13.0,-49.94609557109557
1044,Roland Garros,2022,Clay,2,0.0,0.0,0.0,320.0,9.0,424.0,0,15.0,225.0,1,1,1,1,2,7pt,61.0,-1.9460955710955687
1045,Roland Garros,2022,Clay,2,0.0,1.0,1.0,46.5,58.5,1.0,0,14.5,210.25,0,1,1,1,2,7pt,25.0,-37.94609557109557
1045,Roland Garros,2022,Clay,2,0.0,0.0,0.0,58.5,46.5,9.0,0,7.5,56.25,1,1,1,0,2,7pt,65.5,2.5539044289044313
1045,Roland Garros,2022,Clay,2,0.0,1.0,1.0,46.5,58.5,1.0,0,14.5,210.25,0,1,1,0,3,7pt,25.0,-37.94609557109557
1045,Roland Garros,2022,Clay,2,0.0,0.0,0.0,58.5,46.5,9.0,0,7.5,56.25,1,1,1,1,3,7pt,65.5,2.5539044289044313
1052,Roland Garros,2022,Clay,3,0.0,0.0,0.0,448.0,1.5,648.0,0,11.5,132.25,0,1,1,0,2,7pt,58.0,-4.946095571095569
1052,Roland Garros,2022,Clay,3,0.0,1.0,1.0,1.5,448.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1057,Roland Garros,2022,Clay,3,1.0,1.0,1.0,112.5,89.5,61.0,1,8.5,72.25,0,1,1,0,1,7pt,76.0,13.053904428904431
1057,Roland Garros,2022,Clay,3,0.0,1.0,1.0,89.5,112.5,11.0,0,6.0,36.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1057,Roland Garros,2022,Clay,3,1.0,1.0,1.0,112.5,89.5,61.0,1,8.5,72.25,0,1,1,0,2,7pt,76.0,13.053904428904431
1057,Roland Garros,2022,Clay,3,0.0,1.0,1.0,89.5,112.5,11.0,0,6.0,36.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1058,Roland Garros,2022,Clay,3,0.0,0.0,0.0,20.5,238.0,3.0,0,19.5,380.25,0,1,1,0,1,7pt,63.5,0.5539044289044313
1058,Roland Garros,2022,Clay,3,1.0,1.0,1.0,238.0,20.5,194.0,0,6.0,36.0,1,1,1,1,1,7pt,91.0,28.05390442890443
1067,Roland Garros,2022,Clay,3,0.0,0.0,0.0,52.0,4.0,14.0,0,18.5,342.25,0,1,1,0,1,7pt,72.5,9.553904428904431
1067,Roland Garros,2022,Clay,3,1.0,1.0,1.0,4.0,52.0,2.0,0,12.5,156.25,1,1,1,1,1,7pt,33.0,-29.94609557109557
1074,Roland Garros,2022,Clay,4,0.0,0.0,0.0,58.5,53.0,9.0,0,7.5,56.25,0,1,1,0,1,7pt,65.5,2.5539044289044313
1074,Roland Garros,2022,Clay,4,0.0,0.0,0.0,53.0,58.5,18.0,0,10.5,110.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1075,Roland Garros,2022,Clay,4,1.0,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,0,1,1,1,1,7pt,33.0,-29.94609557109557
1075,Roland Garros,2022,Clay,4,0.0,0.0,0.0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,0,1,7pt,64.0,1.0539044289044313
1075,Roland Garros,2022,Clay,4,1.0,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,0,1,1,0,2,7pt,33.0,-29.94609557109557
1075,Roland Garros,2022,Clay,4,0.0,0.0,0.0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,1,2,7pt,64.0,1.0539044289044313
1075,Roland Garros,2022,Clay,4,1.0,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,0,1,1,0,3,7pt,33.0,-29.94609557109557
1075,Roland Garros,2022,Clay,4,0.0,0.0,0.0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,1,3,7pt,64.0,1.0539044289044313
1076,Roland Garros,2022,Clay,5,0.0,1.0,1.0,1.5,34.5,1.0,0,13.0,169.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1076,Roland Garros,2022,Clay,5,0.0,0.0,0.0,34.5,1.5,5.0,0,14.0,196.0,1,1,1,1,2,7pt,62.0,-0.9460955710955687
1076,Roland Garros,2022,Clay,5,0.0,1.0,1.0,1.5,34.5,1.0,0,13.0,169.0,0,1,1,0,3,7pt,90.0,27.05390442890443
1076,Roland Garros,2022,Clay,5,0.0,0.0,0.0,34.5,1.5,5.0,0,14.0,196.0,1,1,1,1,3,7pt,62.0,-0.9460955710955687
1079,Roland Garros,2022,Clay,5,0.0,0.0,0.0,53.0,32.5,18.0,0,10.5,110.25,0,1,1,0,3,7pt,76.0,13.053904428904431
1079,Roland Garros,2022,Clay,5,0.0,0.0,0.0,32.5,53.0,13.0,0,19.5,380.25,1,1,1,1,3,7pt,64.0,1.0539044289044313
1080,Roland Garros,2022,Clay,6,0.0,1.0,1.0,7.0,34.5,2.0,0,19.0,361.0,0,1,1,0,2,7pt,48.5,-14.446095571095569
1080,Roland Garros,2022,Clay,6,0.0,0.0,0.0,34.5,7.0,5.0,0,14.0,196.0,1,1,1,1,2,7pt,62.0,-0.9460955710955687
1081,Roland Garros,2022,Clay,6,0.0,0.0,0.0,32.5,27.5,13.0,0,19.5,380.25,0,1,1,0,3,7pt,64.0,1.0539044289044313
1081,Roland Garros,2022,Clay,6,0.0,0.0,0.0,27.5,32.5,1.0,0,14.5,210.25,1,1,1,1,3,7pt,49.5,-13.446095571095569
1082,Roland Garros,2022,Clay,7,0.0,0.0,0.0,34.5,27.5,5.0,0,14.0,196.0,0,1,1,1,1,7pt,62.0,-0.9460955710955687
1082,Roland Garros,2022,Clay,7,0.0,0.0,0.0,27.5,34.5,1.0,0,14.5,210.25,1,1,1,0,1,7pt,49.5,-13.446095571095569
1082,Roland Garros,2022,Clay,7,0.0,0.0,0.0,34.5,27.5,5.0,0,14.0,196.0,0,1,1,0,2,7pt,62.0,-0.9460955710955687
1082,Roland Garros,2022,Clay,7,0.0,0.0,0.0,27.5,34.5,1.0,0,14.5,210.25,1,1,1,1,2,7pt,49.5,-13.446095571095569
1084,US Open,2022,Hard,2,1.0,1.0,1.0,72.0,3.5,28.0,0,13.0,169.0,0,1,1,0,2,7pt,91.0,28.05390442890443
1084,US Open,2022,Hard,2,0.0,0.0,0.0,3.5,72.0,1.0,0,12.0,144.0,1,1,1,1,2,7pt,84.5,21.55390442890443
1085,US Open,2022,Hard,2,1.0,1.0,1.0,225.0,5.5,430.0,0,8.0,64.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1085,US Open,2022,Hard,2,0.0,0.0,0.0,5.5,225.0,1.0,0,14.5,210.25,1,1,1,1,2,7pt,49.5,-13.446095571095569
1086,US Open,2022,Hard,2,0.0,0.0,0.0,60.5,7.5,29.0,0,11.5,132.25,0,1,1,1,1,7pt,45.0,-17.94609557109557
1086,US Open,2022,Hard,2,0.0,0.0,0.0,7.5,60.5,1.0,0,12.0,144.0,1,1,1,0,1,7pt,73.0,10.053904428904431
1088,US Open,2022,Hard,2,0.0,0.0,0.0,289.5,20.0,49.0,0,9.5,90.25,0,1,1,0,1,7pt,52.5,-10.446095571095569
1088,US Open,2022,Hard,2,0.0,0.0,0.0,20.0,289.5,12.0,0,14.0,196.0,1,1,1,1,1,7pt,62.0,-0.9460955710955687
1092,US Open,2022,Hard,2,1.0,1.0,1.0,182.5,25.5,27.0,0,7.0,49.0,0,1,1,0,2,7pt,91.0,28.05390442890443
1092,US Open,2022,Hard,2,1.0,1.0,1.0,25.5,182.5,3.0,0,10.5,110.25,1,1,1,1,2,7pt,67.0,4.053904428904431
1098,US Open,2022,Hard,2,0.0,1.0,1.0,10.0,229.0,2.0,0,19.0,361.0,0,1,1,0,2,7pt,48.5,-14.446095571095569
1098,US Open,2022,Hard,2,0.0,1.0,1.0,229.0,10.0,138.0,0,15.0,225.0,1,1,1,1,2,7pt,32.5,-30.44609557109557
1098,US Open,2022,Hard,2,0.0,1.0,1.0,10.0,229.0,2.0,0,19.0,361.0,0,1,1,0,3,7pt,48.5,-14.446095571095569
1098,US Open,2022,Hard,2,0.0,1.0,1.0,229.0,10.0,138.0,0,15.0,225.0,1,1,1,1,3,7pt,32.5,-30.44609557109557
1099,US Open,2022,Hard,2,0.0,1.0,1.0,32.0,36.5,14.0,0,19.0,361.0,0,1,1,0,1,7pt,38.0,-24.94609557109557
1099,US Open,2022,Hard,2,1.0,1.0,1.0,36.5,32.0,1.0,0,11.0,121.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1099,US Open,2022,Hard,2,0.0,1.0,1.0,32.0,36.5,14.0,0,19.0,361.0,0,1,1,1,2,7pt,38.0,-24.94609557109557
1099,US Open,2022,Hard,2,1.0,1.0,1.0,36.5,32.0,1.0,0,11.0,121.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1100,US Open,2022,Hard,2,1.0,1.0,1.0,116.5,397.5,103.0,0,4.5,20.25,0,1,1,0,2,7pt,35.0,-27.94609557109557
1100,US Open,2022,Hard,2,1.0,1.0,1.0,397.5,116.5,237.0,0,5.0,25.0,1,1,1,1,2,7pt,91.0,28.05390442890443
1103,US Open,2022,Hard,2,0.0,0.0,0.0,124.5,338.0,109.0,0,8.0,64.0,0,1,1,1,1,7pt,39.5,-23.44609557109557
1103,US Open,2022,Hard,2,0.0,0.0,0.0,338.0,124.5,520.0,0,6.0,36.0,1,1,1,0,1,7pt,58.5,-4.446095571095569
1103,US Open,2022,Hard,2,0.0,0.0,0.0,124.5,338.0,109.0,0,8.0,64.0,0,1,1,0,3,7pt,39.5,-23.44609557109557
1103,US Open,2022,Hard,2,0.0,0.0,0.0,338.0,124.5,520.0,0,6.0,36.0,1,1,1,1,3,7pt,58.5,-4.446095571095569
1107,US Open,2022,Hard,2,0.0,0.0,0.0,163.0,93.5,188.0,0,14.5,210.25,0,1,1,1,1,7pt,67.5,4.553904428904431
1107,US Open,2022,Hard,2,0.0,0.0,0.0,93.5,163.0,3.0,1,10.5,110.25,1,1,1,0,1,7pt,64.5,1.5539044289044313
1107,US Open,2022,Hard,2,0.0,0.0,0.0,163.0,93.5,188.0,0,14.5,210.25,0,1,1,0,2,7pt,67.5,4.553904428904431
1107,US Open,2022,Hard,2,0.0,0.0,0.0,93.5,163.0,3.0,1,10.5,110.25,1,1,1,1,2,7pt,64.5,1.5539044289044313
1108,US Open,2022,Hard,2,0.0,0.0,0.0,50.0,59.0,2.0,0,17.0,289.0,0,1,1,1,1,7pt,35.5,-27.44609557109557
1108,US Open,2022,Hard,2,0.0,0.0,0.0,59.0,50.0,30.0,0,22.0,484.0,1,1,1,0,1,7pt,51.5,-11.446095571095569
1108,US Open,2022,Hard,2,0.0,0.0,0.0,50.0,59.0,2.0,0,17.0,289.0,0,1,1,0,2,7pt,35.5,-27.44609557109557
1108,US Open,2022,Hard,2,0.0,0.0,0.0,59.0,50.0,30.0,0,22.0,484.0,1,1,1,1,2,7pt,51.5,-11.446095571095569
1111,US Open,2022,Hard,2,0.0,0.0,0.0,549.0,294.5,474.0,1,9.5,90.25,0,1,1,0,1,7pt,66.0,3.0539044289044313
1111,US Open,2022,Hard,2,1.0,1.0,1.0,294.5,549.0,169.0,0,18.0,324.0,1,1,1,1,1,7pt,91.0,28.05390442890443
1113,US Open,2022,Hard,2,0.0,0.0,0.0,55.0,53.0,10.0,0,16.0,256.0,0,1,1,0,1,7pt,80.0,17.05390442890443
1113,US Open,2022,Hard,2,0.0,0.0,0.0,53.0,55.0,16.0,0,7.5,56.25,1,1,1,1,1,7pt,65.5,2.5539044289044313
1114,US Open,2022,Hard,2,0.0,0.0,0.0,20.5,72.5,3.0,0,19.5,380.25,0,1,1,0,1,7pt,64.0,1.0539044289044313
1114,US Open,2022,Hard,2,1.0,1.0,1.0,72.5,20.5,17.0,1,8.5,72.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1116,US Open,2022,Hard,3,1.0,1.0,1.0,64.5,3.5,3.0,0,6.0,36.0,0,1,1,1,2,7pt,91.0,28.05390442890443
1116,US Open,2022,Hard,3,0.0,0.0,0.0,3.5,64.5,1.0,0,12.0,144.0,1,1,1,0,2,7pt,84.5,21.55390442890443
1118,US Open,2022,Hard,3,1.0,1.0,1.0,65.0,7.5,34.0,0,5.0,25.0,0,1,1,0,2,7pt,27.0,-35.94609557109557
1118,US Open,2022,Hard,3,0.0,0.0,0.0,7.5,65.0,1.0,0,12.0,144.0,1,1,1,1,2,7pt,73.0,10.053904428904431
1120,US Open,2022,Hard,3,0.0,0.0,0.0,338.0,20.5,520.0,0,6.0,36.0,0,1,1,0,2,7pt,58.5,-4.446095571095569
1120,US Open,2022,Hard,3,1.0,1.0,1.0,20.5,338.0,5.0,0,9.0,81.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1121,US Open,2022,Hard,3,0.0,0.0,0.0,59.0,24.5,30.0,0,22.0,484.0,0,1,1,0,2,7pt,51.5,-11.446095571095569
1121,US Open,2022,Hard,3,0.0,0.0,0.0,24.5,59.0,7.0,0,10.5,110.25,1,1,1,1,2,7pt,76.0,13.053904428904431
1123,US Open,2022,Hard,3,1.0,1.0,1.0,294.5,33.0,169.0,0,18.0,324.0,0,1,1,0,1,7pt,91.0,28.05390442890443
1123,US Open,2022,Hard,3,1.0,1.0,1.0,33.0,294.5,2.0,0,18.5,342.25,1,1,1,1,1,7pt,76.0,13.053904428904431
1124,US Open,2022,Hard,3,0.0,0.0,0.0,20.0,42.5,12.0,0,14.0,196.0,0,1,1,0,2,7pt,62.0,-0.9460955710955687
1124,US Open,2022,Hard,3,0.0,1.0,1.0,42.5,20.0,1.0,0,12.5,156.25,1,1,1,1,2,7pt,22.0,-40.94609557109557
1124,US Open,2022,Hard,3,0.0,0.0,0.0,20.0,42.5,12.0,0,14.0,196.0,0,1,1,0,3,7pt,62.0,-0.9460955710955687
1124,US Open,2022,Hard,3,0.0,1.0,1.0,42.5,20.0,1.0,0,12.5,156.25,1,1,1,1,3,7pt,22.0,-40.94609557109557
1127,US Open,2022,Hard,3,1.0,1.0,1.0,25.5,58.0,3.0,0,10.5,110.25,0,1,1,0,1,7pt,67.0,4.053904428904431
1127,US Open,2022,Hard,3,0.0,0.0,0.0,58.0,25.5,8.0,0,17.0,289.0,1,1,1,1,1,7pt,67.5,4.553904428904431
1127,US Open,2022,Hard,3,1.0,1.0,1.0,25.5,58.0,3.0,0,10.5,110.25,0,1,1,1,2,7pt,67.0,4.053904428904431
1127,US Open,2022,Hard,3,0.0,0.0,0.0,58.0,25.5,8.0,0,17.0,289.0,1,1,1,0,2,7pt,67.5,4.553904428904431
1128,US Open,2022,Hard,3,0.0,0.0,0.0,209.0,362.5,22.0,0,4.0,16.0,0,1,1,0,3,7pt,56.5,-6.446095571095569
1128,US Open,2022,Hard,3,1.0,1.0,1.0,362.5,209.0,359.0,0,14.0,196.0,1,1,1,1,3,7pt,71.0,8.053904428904431
1129,US Open,2022,Hard,3,0.0,0.0,0.0,24.0,53.0,18.0,0,19.5,380.25,0,1,1,0,1,7pt,63.5,0.5539044289044313
1129,US Open,2022,Hard,3,0.0,0.0,0.0,53.0,24.0,16.0,0,7.5,56.25,1,1,1,1,1,7pt,65.5,2.5539044289044313
1129,US Open,2022,Hard,3,0.0,0.0,0.0,24.0,53.0,18.0,0,19.5,380.25,0,1,1,0,2,7pt,63.5,0.5539044289044313
1129,US Open,2022,Hard,3,0.0,0.0,0.0,53.0,24.0,16.0,0,7.5,56.25,1,1,1,1,2,7pt,65.5,2.5539044289044313
1130,US Open,2022,Hard,3,1.0,1.0,1.0,397.5,72.5,237.0,0,5.0,25.0,0,1,1,1,2,7pt,91.0,28.05390442890443
1130,US Open,2022,Hard,3,1.0,1.0,1.0,72.5,397.5,17.0,1,8.5,72.25,1,1,1,0,2,7pt,76.0,13.053904428904431
1132,US Open,2022,Hard,4,1.0,1.0,1.0,36.5,3.5,1.0,0,11.0,121.0,0,1,1,0,1,7pt,90.0,27.05390442890443
1132,US Open,2022,Hard,4,0.0,0.0,0.0,3.5,36.5,1.0,0,12.0,144.0,1,1,1,1,1,7pt,84.5,21.55390442890443
1133,US Open,2022,Hard,4,1.0,1.0,1.0,362.5,5.5,359.0,0,14.0,196.0,0,1,1,0,2,7pt,71.0,8.053904428904431
1133,US Open,2022,Hard,4,0.0,0.0,0.0,5.5,362.5,1.0,0,14.5,210.25,1,1,1,1,2,7pt,49.5,-13.446095571095569
1135,US Open,2022,Hard,4,1.0,1.0,1.0,20.5,24.5,5.0,0,9.0,81.0,0,1,1,0,2,7pt,90.0,27.05390442890443
1135,US Open,2022,Hard,4,0.0,0.0,0.0,24.5,20.5,7.0,0,10.5,110.25,1,1,1,1,2,7pt,76.0,13.053904428904431
1135,US Open,2022,Hard,4,1.0,1.0,1.0,20.5,24.5,5.0,0,9.0,81.0,0,1,1,0,3,7pt,90.0,27.05390442890443
1135,US Open,2022,Hard,4,0.0,0.0,0.0,24.5,20.5,7.0,0,10.5,110.25,1,1,1,1,3,7pt,76.0,13.053904428904431
1136,US Open,2022,Hard,4,0.0,0.0,0.0,7.5,30.0,1.0,0,12.0,144.0,0,1,1,1,1,7pt,73.0,10.053904428904431
1136,US Open,2022,Hard,4,1.0,1.0,1.0,30.0,7.5,0.0,0,14.5,210.25,1,1,1,0,1,7pt,13.0,-49.94609557109557
1137,US Open,2022,Hard,4,1.0,1.0,1.0,72.5,229.0,17.0,1,8.5,72.25,0,1,1,0,1,7pt,76.0,13.053904428904431
1137,US Open,2022,Hard,4,0.0,1.0,1.0,229.0,72.5,138.0,0,15.0,225.0,1,1,1,1,1,7pt,32.5,-30.44609557109557
1139,US Open,2022,Hard,5,0.0,0.0,0.0,53.0,1.5,16.0,0,7.5,56.25,0,1,1,1,2,7pt,65.5,2.5539044289044313
1139,US Open,2022,Hard,5,0.0,1.0,1.0,1.5,53.0,1.0,0,13.0,169.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1142,US Open,2022,Hard,5,0.0,0.0,0.0,24.5,30.0,7.0,0,10.5,110.25,0,1,1,0,1,7pt,76.0,13.053904428904431
1142,US Open,2022,Hard,5,1.0,1.0,1.0,30.0,24.5,0.0,0,14.5,210.25,1,1,1,1,1,7pt,13.0,-49.94609557109557
1143,US Open,2022,Hard,6,1.0,1.0,1.0,30.0,1.5,0.0,0,14.5,210.25,0,1,1,0,3,7pt,13.0,-49.94609557109557
1143,US Open,2022,Hard,6,0.0,1.0,1.0,1.5,30.0,1.0,0,13.0,169.0,1,1,1,1,3,7pt,90.0,27.05390442890443
1145,US Open,2022,Hard,7,0.0,0.0,0.0,3.5,1.5,1.0,0,12.0,144.0,0,1,1,0,1,7pt,84.5,21.55390442890443
1145,US Open,2022,Hard,7,0.0,1.0,1.0,1.5,3.5,1.0,0,13.0,169.0,1,1,1,1,1,7pt,90.0,27.05390442890443
1146,Wimbledon,2022,Grass,2,0.0,0.0,0.0,552.0,1.5,454.0,0,7.5,56.25,0,1,1,0,2,7pt,59.0,-3.9460955710955687
1146,Wimbledon,2022,Grass,2,0.0,1.0,1.0,1.5,552.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt,90.0,27.05390442890443
1146,Wimbledon,2022,Grass,2,0.0,0.0,0.0,552.0,1.5,454.0,0,7.5,56.25,0,1,1,0,3,7pt,59.0,-3.9460955710955687
1146,Wimbledon,2022,Grass,2,0.0,1.0,1.0,1.5,552.0,1.0,0,13.0,169.0,1,1,1,1,3,7pt,90.0,27.05390442890443
1147,Wimbledon,2022,Grass,2,0.0,0.0,1.0,59.5,57.5,49.0,0,13.0,169.0,0,1,1,1,2,7pt,68.5,5.553904428904431
1147,Wimbledon,2022,Grass,2,0.0,1.0,1.0,57.5,59.5,15.0,0,14.0,196.0,1,1,1,0,2,7pt,71.0,8.053904428904431
1148,Wimbledon,2022,Grass,2,0.0,1.0,1.0,216.0,57.0,12.0,0,10.0,100.0,0,1,1,1,2,7pt,90.5,27.55390442890443
1148,Wimbledon,2022,Grass,2,0.0,0.0,0.0,57.0,216.0,6.0,0,20.5,420.25,1,1,1,0,2,7pt,26.5,-36.44609557109557
1151,Wimbledon,2022,Grass,2,0.0,0.0,0.0,72.0,68.0,2.0,0,10.0,100.0,0,1,1,1,2,7pt,74.5,11.553904428904431
1151,Wimbledon,2022,Grass,2,0.0,0.0,0.0,68.0,72.0,12.0,0,13.0,169.0,1,1,1,0,2,7pt,42.5,-20.44609557109557
1153,Wimbledon,2022,Grass,2,1.0,1.0,1.0,68.5,18.0,33.0,0,13.0,169.0,0,1,1,0,2,7pt,91.0,28.05390442890443
1153,Wimbledon,2022,Grass,2,0.0,0.0,0.0,18.0,68.5,2.0,0,14.0,196.0,1,1,1,1,2,7pt,62.0,-0.9460955710955687
1153,Wimbledon,2022,Grass,2,1.0,1.0,1.0,68.5,18.0,33.0,0,13.0,169.0,0,1,1,0,3,7pt,91.0,28.05390442890443
1153,Wimbledon,2022,Grass,2,0.0,0.0,0.0,18.0,68.5,2.0,0,14.0,196.0,1,1,1,1,3,7pt,62.0,-0.9460955710955687
1155,Wimbledon,2022,Grass,2,0.0,0.0,0.0,68.0,95.0,58.0,0,17.0,289.0,0,1,1,0,2,7pt,39.0,-23.94609557109557
1155,Wimbledon,2022,Grass,2,0.0,0.0,0.0,95.0,68.0,8.0,0,8.0,64.0,1,1,1,1,2,7pt,70.5,7.553904428904431
1157,Wimbledon,2022,Grass,2,0.0,0.0,0.0,56.0,32.5,20.0,0,6.0,36.0,0,1,1,1,1,7pt,58.5,-4.446095571095569
1157,Wimbledon,2022,Grass,2,1.0,1.0,1.0,32.5,56.0,3.0,0,11.0,121.0,1,1,1,0,1,7pt,90.0,27.05390442890443
1159,Wimbledon,2022,Grass,2,1.0,1.0,1.0,634.5,69.5,985.0,0,9.5,90.25,0,1,1,0,2,7pt,46.0,-16.94609557109557
1159,Wimbledon,2022,Grass,2,0.0,0.0,0.0,69.5,634.5,23.0,0,11.5,132.25,1,1,1,1,2,7pt,50.5,-12.446095571095569
1159,Wimbledon,2022,Grass,2,1.0,1.0,1.0,634.5,69.5,985.0,0,9.5,90.25,0,1,1,0,3,7pt,46.0,-16.94609557109557
1159,Wimbledon,2022,Grass,2,0.0,0.0,0.0,69.5,634.5,23.0,0,11.5,132.25,1,1,1,1,3,7pt,50.5,-12.446095571095569
1160,Wimbledon,2022,Grass,2,0.0,0.0,0.0,44.0,196.5,38.0,0,15.0,225.0,0,1,1,0,3,7pt,85.0,22.05390442890443
1160,Wimbledon,2022,Grass,2,0.0,0.0,0.0,196.5,44.0,59.0,0,11.5,132.25,1,1,1,1,3,7pt,58.5,-4.446095571095569
1163,Wimbledon,2022,Grass,2,0.0,0.0,0.0,146.5,78.5,77.0,0,14.0,196.0,0,1,1,0,1,7pt,32.5,-30.44609557109557
1163,Wimbledon,2022,Grass,2,1.0,1.0,1.0,78.5,146.5,23.0,0,5.0,25.0,1,1,1,1,1,7pt,27.0,-35.94609557109557
1164,Wimbledon,2022,Grass,2,0.0,0.0,0.0,148.5,492.5,91.0,0,10.0,100.0,0,1,1,0,2,7pt,75.5,12.553904428904431
1164,Wimbledon,2022,Grass,2,0.0,0.0,0.0,492.5,148.5,577.0,0,14.0,196.0,1,1,1,1,2,7pt,33.5,-29.44609557109557
1169,Wimbledon,2022,Grass,2,0.0,0.0,0.0,10.5,153.0,1.0,0,14.5,210.25,0,1,1,0,1,7pt,49.5,-13.446095571095569
1169,Wimbledon,2022,Grass,2,1.0,1.0,1.0,153.0,10.5,200.0,0,11.5,132.25,1,1,1,1,1,7pt,91.0,28.05390442890443
1170,Wimbledon,2022,Grass,2,0.0,0.0,0.0,11.5,46.0,5.0,0,12.0,144.0,0,1,1,0,2,7pt,73.0,10.053904428904431
1170,Wimbledon,2022,Grass,2,0.0,0.0,0.0,46.0,11.5,10.0,0,22.0,484.0,1,1,1,1,2,7pt,51.5,-11.446095571095569
1175,Wimbledon,2022,Grass,2,0.0,1.0,1.0,75.0,156.0,14.0,0,12.5,156.25,0,1,1,0,3,7pt,21.5,-41.44609557109557
1175,Wimbledon,2022,Grass,2,0.0,0.0,0.0,156.0,75.0,86.0,0,4.0,16.0,1,1,1,1,3,7pt,80.0,17.05390442890443
1176,Wimbledon,2022,Grass,2,0.0,0.0,0.0,63.5,117.0,13.0,0,13.5,182.25,0,1,1,0,2,7pt,36.5,-26.44609557109557
1176,Wimbledon,2022,Grass,2,1.0,1.0,1.0,117.0,63.5,22.0,0,18.0,324.0,1,1,1,1,2,7pt,91.0,28.05390442890443
1176,Wimbledon,2022,Grass,2,0.0,0.0,0.0,63.5,117.0,13.0,0,13.5,182.25,0,1,1,0,3,7pt,36.5,-26.44609557109557
1176,Wimbledon,2022,Grass,2,1.0,1.0,1.0,117.0,63.5,22.0,0,18.0,324.0,1,1,1,1,3,7pt,91.0,28.05390442890443
1180,Wimbledon,2022,Grass,3,0.0,0.0,0.0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,1,1,7pt,42.5,-20.44609557109557
1180,Wimbledon,2022,Grass,3,1.0,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,1,1,1,0,1,7pt,71.0,8.053904428904431
1180,Wimbledon,2022,Grass,3,0.0,0.0,0.0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,1,2,7pt,42.5,-20.44609557109557
1180,Wimbledon,2022,Grass,3,1.0,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,1,1,1,0,2,7pt,71.0,8.053904428904431
1180,Wimbledon,2022,Grass,3,0.0,0.0,0.0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,0,3,7pt,42.5,-20.44609557109557
1180,Wimbledon,2022,Grass,3,1.0,1.0,1.0,33.0,68.0,30.0,0,22.0,484.0,1,1,1,1,3,7pt,71.0,8.053904428904431
1181,Wimbledon,2022,Grass,3,1.0,1.0,1.0,99.5,18.0,25.0,0,14.5,210.25,0,1,1,0,1,7pt,60.0,-2.9460955710955687
1181,Wimbledon,2022,Grass,3,0.0,0.0,0.0,18.0,99.5,2.0,0,14.0,196.0,1,1,1,1,1,7pt,62.0,-0.9460955710955687
1182,Wimbledon,2022,Grass,3,0.0,0.0,0.0,95.0,7.5,8.0,0,8.0,64.0,0,1,1,0,1,7pt,70.5,7.553904428904431
1182,Wimbledon,2022,Grass,3,0.0,0.0,0.0,7.5,95.0,1.0,0,12.0,144.0,1,1,1,1,1,7pt,84.5,21.55390442890443
1182,Wimbledon,2022,Grass,3,0.0,0.0,0.0,95.0,7.5,8.0,0,8.0,64.0,0,1,1,0,3,7pt,70.5,7.553904428904431
1182,Wimbledon,2022,Grass,3,0.0,0.0,0.0,7.5,95.0,1.0,0,12.0,144.0,1,1,1,1,3,7pt,84.5,21.55390442890443
1183,Wimbledon,2022,Grass,3,0.0,0.0,0.0,67.5,32.5,23.0,0,7.0,49.0,0,1,1,1,2,7pt,83.0,20.05390442890443
1183,Wimbledon,2022,Grass,3,1.0,1.0,1.0,32.5,67.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt,90.0,27.05390442890443
1184,Wimbledon,2022,Grass,3,0.0,0.0,0.0,69.5,25.5,23.0,0,11.5,132.25,0,1,1,0,2,7pt,50.5,-12.446095571095569
1184,Wimbledon,2022,Grass,3,0.0,0.0,0.0,25.5,69.5,9.0,0,19.5,380.25,1,1,1,1,2,7pt,63.5,0.5539044289044313
