match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1026,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,68.0,91.0,34.0,0,12.5,156.25,30.5,0,1,1,0,2,7pt
1026,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,91.0,68.0,2.0,0,1.0,1.0,29.5,1,1,1,1,2,7pt
1027,Roland Garros,2022,Clay,2,0,0,0.25,0,0.25488323,0.23032315,16.0,34.5,2.0,0,14.0,196.0,35.5,0,1,1,0,2,7pt
1027,Roland Garros,2022,Clay,2,0,0,0.25,0,0.40288401,0.4021906,34.5,16.0,5.0,0,14.0,196.0,34.5,1,1,1,1,2,7pt
1029,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,179.5,250.5,53.0,0,12.0,144.0,29.0,0,1,1,0,1,7pt
1029,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,250.5,179.5,313.0,0,15.0,225.0,32.5,1,1,1,1,1,7pt
1031,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,32.0,112.5,2.0,0,11.0,121.0,29.5,0,1,1,0,2,7pt
1031,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,112.5,32.0,61.0,1,8.5,72.25,27.0,1,1,1,1,2,7pt
1034,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,358.5,83.0,81.0,0,9.5,90.25,26.5,0,1,1,0,1,7pt
1034,Roland Garros,2022,Clay,2,0,1,0.0,1,0.23402292,0.18278809,83.0,358.5,8.0,0,10.0,100.0,28.5,1,1,1,1,1,7pt
1037,Roland Garros,2022,Clay,2,0,0,0.5,0,0.35501307,0.3145287,104.5,154.5,27.0,0,1.0,1.0,35.0,0,1,1,0,3,7pt
1037,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,154.5,104.5,1.0,0,5.5,30.25,26.5,1,1,1,1,3,7pt
1038,Roland Garros,2022,Clay,2,0,0,0.5400000214576721,0,0.68732724,0.70569986,396.0,280.0,502.0,0,14.0,196.0,30.5,0,1,1,1,1,7pt
1038,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,280.0,396.0,226.0,0,7.5,56.25,27.0,1,1,1,0,1,7pt
1039,Roland Garros,2022,Clay,2,0,0,0.25,0,0.2003441500000001,0.2143444,62.5,27.5,3.0,0,13.0,169.0,34.5,0,1,1,0,1,7pt
1039,Roland Garros,2022,Clay,2,0,0,0.25,0,0.1605742,0.27577949,27.5,62.5,1.0,0,14.5,210.25,36.5,1,1,1,1,1,7pt
1042,Roland Garros,2022,Clay,2,0,0,0.5,0,0.37758046,0.068870872,333.5,120.0,61.0,0,14.0,196.0,30.5,0,1,1,0,1,7pt
1042,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,120.0,333.5,102.0,0,9.5,90.25,28.0,1,1,1,1,1,7pt
1043,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,5.5,50.5,3.0,0,17.0,289.0,35.5,0,1,1,1,2,7pt
1043,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,50.5,5.5,5.0,0,8.5,72.25,30.0,1,1,1,0,2,7pt
1044,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,9.0,320.0,0.0,0,14.5,210.25,35.5,0,1,1,0,1,7pt
1044,Roland Garros,2022,Clay,2,0,0,0.5,0,0.41149276,0.49061128,320.0,9.0,424.0,0,15.0,225.0,33.5,1,1,1,1,1,7pt
1044,Roland Garros,2022,Clay,2,1,1,1.0,1,1.0,1.0,9.0,320.0,0.0,0,14.5,210.25,35.5,0,1,1,0,2,7pt
1044,Roland Garros,2022,Clay,2,0,0,0.5,0,0.41149276,0.49061128,320.0,9.0,424.0,0,15.0,225.0,33.5,1,1,1,1,2,7pt
1045,Roland Garros,2022,Clay,2,0,1,0.8575000166893005,1,0.69012758,0.21231112,46.5,58.5,1.0,0,14.5,210.25,32.0,0,1,1,1,2,7pt
1045,Roland Garros,2022,Clay,2,0,0,0.25,0,0.1565426,0.21429564,58.5,46.5,9.0,0,7.5,56.25,28.5,1,1,1,0,2,7pt
1045,Roland Garros,2022,Clay,2,0,1,0.8575000166893005,1,0.69012758,0.21231112,46.5,58.5,1.0,0,14.5,210.25,32.0,0,1,1,0,3,7pt
1045,Roland Garros,2022,Clay,2,0,0,0.25,0,0.1565426,0.21429564,58.5,46.5,9.0,0,7.5,56.25,28.5,1,1,1,1,3,7pt
1052,Roland Garros,2022,Clay,3,0,0,0.25,0,0.2221341100000001,0.036165025,448.0,1.5,648.0,0,11.5,132.25,31.5,0,1,1,0,2,7pt
1052,Roland Garros,2022,Clay,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,448.0,1.0,0,13.0,169.0,34.0,1,1,1,1,2,7pt
1055,Roland Garros,2022,Clay,3,1,1,1.0,1,1.0,1.0,91.0,34.5,2.0,0,1.0,1.0,29.5,0,1,1,0,3,7pt
1055,Roland Garros,2022,Clay,3,0,0,0.25,0,0.40288401,0.4021906,34.5,91.0,5.0,0,14.0,196.0,34.5,1,1,1,1,3,7pt
1057,Roland Garros,2022,Clay,3,1,1,1.0,1,1.0,1.0,112.5,89.5,61.0,1,8.5,72.25,27.0,0,1,1,0,1,7pt
1057,Roland Garros,2022,Clay,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,89.5,112.5,11.0,0,6.0,36.0,28.0,1,1,1,1,1,7pt
1057,Roland Garros,2022,Clay,3,1,1,1.0,1,1.0,1.0,112.5,89.5,61.0,1,8.5,72.25,27.0,0,1,1,0,2,7pt
1057,Roland Garros,2022,Clay,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,89.5,112.5,11.0,0,6.0,36.0,28.0,1,1,1,1,2,7pt
1058,Roland Garros,2022,Clay,3,0,0,0.25,0,0.25448394,0.44476289,20.5,238.0,3.0,0,19.5,380.25,38.0,0,1,1,0,1,7pt
1058,Roland Garros,2022,Clay,3,1,1,1.0,1,1.0,1.0,238.0,20.5,194.0,0,6.0,36.0,27.0,1,1,1,1,1,7pt
1067,Roland Garros,2022,Clay,3,0,0,0.0,0,0.15923965,0.15086065,52.0,4.0,14.0,0,18.5,342.25,37.5,0,1,1,0,1,7pt
1067,Roland Garros,2022,Clay,3,1,1,1.0,1,1.0,1.0,4.0,52.0,2.0,0,12.5,156.25,31.5,1,1,1,1,1,7pt
1073,Roland Garros,2022,Clay,4,1,1,1.0,1,1.0,1.0,50.5,55.0,5.0,0,8.5,72.25,30.0,0,1,1,0,3,7pt
1073,Roland Garros,2022,Clay,4,0,0,0.75,0,0.62459007,0.64583308,55.0,50.5,6.0,0,1.0,1.0,27.0,1,1,1,1,3,7pt
1074,Roland Garros,2022,Clay,4,0,0,0.25,0,0.1565426,0.21429564,58.5,53.0,9.0,0,7.5,56.25,28.5,0,1,1,0,1,7pt
1074,Roland Garros,2022,Clay,4,0,0,0.0,0,0.30666101,0.4028565,53.0,58.5,18.0,0,10.5,110.25,31.0,1,1,1,1,1,7pt
1075,Roland Garros,2022,Clay,4,1,1,1.0,1,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,31.5,0,1,1,1,1,7pt
1075,Roland Garros,2022,Clay,4,0,0,0.0,0,0.1943152,0.13438237,32.5,4.0,13.0,0,19.5,380.25,40.5,1,1,1,0,1,7pt
1075,Roland Garros,2022,Clay,4,1,1,1.0,1,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,31.5,0,1,1,0,2,7pt
1075,Roland Garros,2022,Clay,4,0,0,0.0,0,0.1943152,0.13438237,32.5,4.0,13.0,0,19.5,380.25,40.5,1,1,1,1,2,7pt
1075,Roland Garros,2022,Clay,4,1,1,1.0,1,1.0,1.0,4.0,32.5,2.0,0,12.5,156.25,31.5,0,1,1,0,3,7pt
1075,Roland Garros,2022,Clay,4,0,0,0.0,0,0.1943152,0.13438237,32.5,4.0,13.0,0,19.5,380.25,40.5,1,1,1,1,3,7pt
1076,Roland Garros,2022,Clay,5,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,34.5,1.0,0,13.0,169.0,34.0,0,1,1,0,2,7pt
1076,Roland Garros,2022,Clay,5,0,0,0.25,0,0.40288401,0.4021906,34.5,1.5,5.0,0,14.0,196.0,34.5,1,1,1,1,2,7pt
1076,Roland Garros,2022,Clay,5,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,34.5,1.0,0,13.0,169.0,34.0,0,1,1,0,3,7pt
1076,Roland Garros,2022,Clay,5,0,0,0.25,0,0.40288401,0.4021906,34.5,1.5,5.0,0,14.0,196.0,34.5,1,1,1,1,3,7pt
1078,Roland Garros,2022,Clay,5,0,0,0.75,0,0.62459007,0.64583308,55.0,27.5,6.0,0,1.0,1.0,27.0,0,1,1,0,1,7pt
1078,Roland Garros,2022,Clay,5,0,0,0.25,0,0.1605742,0.27577949,27.5,55.0,1.0,0,14.5,210.25,36.5,1,1,1,1,1,7pt
1079,Roland Garros,2022,Clay,5,0,0,0.0,0,0.30666101,0.4028565,53.0,32.5,18.0,0,10.5,110.25,31.0,0,1,1,0,3,7pt
1079,Roland Garros,2022,Clay,5,0,0,0.0,0,0.1943152,0.13438237,32.5,53.0,13.0,0,19.5,380.25,40.5,1,1,1,1,3,7pt
1080,Roland Garros,2022,Clay,6,0,1,1.0,1,0.68292937,0.71418059,7.0,34.5,2.0,0,19.0,361.0,36.5,0,1,1,0,2,7pt
1080,Roland Garros,2022,Clay,6,0,0,0.25,0,0.40288401,0.4021906,34.5,7.0,5.0,0,14.0,196.0,34.5,1,1,1,1,2,7pt
1081,Roland Garros,2022,Clay,6,0,0,0.0,0,0.1943152,0.13438237,32.5,27.5,13.0,0,19.5,380.25,40.5,0,1,1,0,3,7pt
1081,Roland Garros,2022,Clay,6,0,0,0.25,0,0.1605742,0.27577949,27.5,32.5,1.0,0,14.5,210.25,36.5,1,1,1,1,3,7pt
1082,Roland Garros,2022,Clay,7,0,0,0.25,0,0.40288401,0.4021906,34.5,27.5,5.0,0,14.0,196.0,34.5,0,1,1,1,1,7pt
1082,Roland Garros,2022,Clay,7,0,0,0.25,0,0.1605742,0.27577949,27.5,34.5,1.0,0,14.5,210.25,36.5,1,1,1,0,1,7pt
1082,Roland Garros,2022,Clay,7,0,0,0.25,0,0.40288401,0.4021906,34.5,27.5,5.0,0,14.0,196.0,34.5,0,1,1,0,2,7pt
1082,Roland Garros,2022,Clay,7,0,0,0.25,0,0.1605742,0.27577949,27.5,34.5,1.0,0,14.5,210.25,36.5,1,1,1,1,2,7pt
1084,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,72.0,3.5,28.0,0,13.0,169.0,34.0,0,1,1,0,2,7pt
1084,US Open,2022,Hard,2,0,0,0.5,0,0.48542041,0.50139606,3.5,72.0,1.0,0,12.0,144.0,33.0,1,1,1,1,2,7pt
1085,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,225.0,5.5,430.0,0,8.0,64.0,28.5,0,1,1,0,2,7pt
1085,US Open,2022,Hard,2,0,0,0.25,0,0.1605742,0.27577949,5.5,225.0,1.0,0,14.5,210.25,36.5,1,1,1,1,2,7pt
1086,US Open,2022,Hard,2,0,0,0.1024999991059303,0,0.08848131,0.1197008,60.5,7.5,29.0,0,11.5,132.25,30.0,0,1,1,1,1,7pt
1086,US Open,2022,Hard,2,0,0,0.5,0,0.46288824,0.47746238,7.5,60.5,1.0,0,12.0,144.0,35.0,1,1,1,0,1,7pt
1088,US Open,2022,Hard,2,0,0,0.25,0,0.18971008,0.3167223,289.5,20.0,49.0,0,9.5,90.25,26.0,0,1,1,0,1,7pt
1088,US Open,2022,Hard,2,0,0,0.25,0,0.40288401,0.4021906,20.0,289.5,12.0,0,14.0,196.0,34.5,1,1,1,1,1,7pt
1092,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,182.5,25.5,27.0,0,7.0,49.0,28.0,0,1,1,0,2,7pt
1092,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,25.5,182.5,3.0,0,10.5,110.25,31.0,1,1,1,1,2,7pt
1098,US Open,2022,Hard,2,0,1,1.0,1,0.68292937,0.71418059,10.0,229.0,2.0,0,19.0,361.0,36.5,0,1,1,0,2,7pt
1098,US Open,2022,Hard,2,0,1,1.0,1,0.70855409,0.7752865,229.0,10.0,138.0,0,15.0,225.0,33.0,1,1,1,1,2,7pt
1098,US Open,2022,Hard,2,0,1,1.0,1,0.68292937,0.71418059,10.0,229.0,2.0,0,19.0,361.0,36.5,0,1,1,0,3,7pt
1098,US Open,2022,Hard,2,0,1,1.0,1,0.70855409,0.7752865,229.0,10.0,138.0,0,15.0,225.0,33.0,1,1,1,1,3,7pt
1099,US Open,2022,Hard,2,0,1,1.0,1,0.7828256,0.81417686,32.0,36.5,14.0,0,19.0,361.0,36.5,0,1,1,0,1,7pt
1099,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,36.5,32.0,1.0,0,11.0,121.0,29.5,1,1,1,1,1,7pt
1099,US Open,2022,Hard,2,0,1,1.0,1,0.7828256,0.81417686,32.0,36.5,14.0,0,19.0,361.0,36.5,0,1,1,1,2,7pt
1099,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,36.5,32.0,1.0,0,11.0,121.0,29.5,1,1,1,0,2,7pt
1100,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,116.5,397.5,103.0,0,4.5,20.25,23.0,0,1,1,0,2,7pt
1100,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,397.5,116.5,237.0,0,5.0,25.0,23.0,1,1,1,1,2,7pt
1102,US Open,2022,Hard,2,0,0,0.0,0,0.05242521,0.080360912,437.5,933.0,709.0,0,11.5,132.25,31.5,0,1,1,0,1,7pt
1102,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,933.0,437.5,382.0,0,1.0,1.0,18.0,1,1,1,1,1,7pt
1103,US Open,2022,Hard,2,0,0,0.0,0,0.03599799,0.17443262,124.5,338.0,109.0,0,8.0,64.0,32.5,0,1,1,1,1,7pt
1103,US Open,2022,Hard,2,0,0,0.0,0,0.0471380399999999,0.22634706,338.0,124.5,520.0,0,6.0,36.0,27.5,1,1,1,0,1,7pt
1103,US Open,2022,Hard,2,0,0,0.0,0,0.03599799,0.17443262,124.5,338.0,109.0,0,8.0,64.0,32.5,0,1,1,0,3,7pt
1103,US Open,2022,Hard,2,0,0,0.0,0,0.0471380399999999,0.22634706,338.0,124.5,520.0,0,6.0,36.0,27.5,1,1,1,1,3,7pt
1106,US Open,2022,Hard,2,0,0,0.75,0,0.62459007,0.64583308,39.0,75.5,2.0,0,1.0,1.0,27.0,0,1,1,0,2,7pt
1106,US Open,2022,Hard,2,0,0,0.5,0,0.40171468,0.46826074,75.5,39.0,9.0,0,1.0,1.0,28.0,1,1,1,1,2,7pt
1106,US Open,2022,Hard,2,0,0,0.75,0,0.62459007,0.64583308,39.0,75.5,2.0,0,1.0,1.0,27.0,0,1,1,0,3,7pt
1106,US Open,2022,Hard,2,0,0,0.5,0,0.40171468,0.46826074,75.5,39.0,9.0,0,1.0,1.0,28.0,1,1,1,1,3,7pt
1107,US Open,2022,Hard,2,0,0,0.0,0,0.22880137,0.25606239,163.0,93.5,188.0,0,14.5,210.25,35.5,0,1,1,1,1,7pt
1107,US Open,2022,Hard,2,0,0,0.25,0,0.18715465,0.17460041,93.5,163.0,3.0,1,10.5,110.25,28.5,1,1,1,0,1,7pt
1107,US Open,2022,Hard,2,0,0,0.0,0,0.22880137,0.25606239,163.0,93.5,188.0,0,14.5,210.25,35.5,0,1,1,0,2,7pt
1107,US Open,2022,Hard,2,0,0,0.25,0,0.18715465,0.17460041,93.5,163.0,3.0,1,10.5,110.25,28.5,1,1,1,1,2,7pt
1108,US Open,2022,Hard,2,0,0,0.25,0,0.54640347,0.029634008,50.0,59.0,2.0,0,17.0,289.0,35.5,0,1,1,1,1,7pt
1108,US Open,2022,Hard,2,0,0,0.0,0,0.04766965,0.10525802,59.0,50.0,30.0,0,22.0,484.0,39.5,1,1,1,0,1,7pt
1108,US Open,2022,Hard,2,0,0,0.25,0,0.54640347,0.029634008,50.0,59.0,2.0,0,17.0,289.0,35.5,0,1,1,0,2,7pt
1108,US Open,2022,Hard,2,0,0,0.0,0,0.04766965,0.10525802,59.0,50.0,30.0,0,22.0,484.0,39.5,1,1,1,1,2,7pt
1111,US Open,2022,Hard,2,0,0,0.0,0,0.12064254,0.15883534,549.0,294.5,474.0,1,9.5,90.25,27.5,0,1,1,0,1,7pt
1111,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,294.5,549.0,169.0,0,18.0,324.0,32.0,1,1,1,1,1,7pt
1113,US Open,2022,Hard,2,0,0,0.25,0,0.36744732,0.52177691,55.0,53.0,10.0,0,16.0,256.0,31.5,0,1,1,0,1,7pt
1113,US Open,2022,Hard,2,0,0,0.25,0,0.1565426,0.21429564,53.0,55.0,16.0,0,7.5,56.25,28.5,1,1,1,1,1,7pt
1114,US Open,2022,Hard,2,0,0,0.0,0,0.1943152,0.13438237,20.5,72.5,3.0,0,19.5,380.25,40.5,0,1,1,0,1,7pt
1114,US Open,2022,Hard,2,1,1,1.0,1,1.0,1.0,72.5,20.5,17.0,1,8.5,72.25,27.0,1,1,1,1,1,7pt
1116,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,64.5,3.5,3.0,0,6.0,36.0,29.0,0,1,1,1,2,7pt
1116,US Open,2022,Hard,3,0,0,0.5,0,0.48542041,0.50139606,3.5,64.5,1.0,0,12.0,144.0,33.0,1,1,1,0,2,7pt
1118,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,65.0,7.5,34.0,0,5.0,25.0,25.0,0,1,1,0,2,7pt
1118,US Open,2022,Hard,3,0,0,0.5,0,0.46288824,0.47746238,7.5,65.0,1.0,0,12.0,144.0,35.0,1,1,1,1,2,7pt
1120,US Open,2022,Hard,3,0,0,0.0,0,0.0471380399999999,0.22634706,338.0,20.5,520.0,0,6.0,36.0,27.5,0,1,1,0,2,7pt
1120,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,20.5,338.0,5.0,0,9.0,81.0,26.5,1,1,1,1,2,7pt
1121,US Open,2022,Hard,3,0,0,0.0,0,0.04766965,0.10525802,59.0,24.5,30.0,0,22.0,484.0,39.5,0,1,1,0,2,7pt
1121,US Open,2022,Hard,3,0,0,0.0,0,0.30666101,0.4028565,24.5,59.0,7.0,0,10.5,110.25,31.0,1,1,1,1,2,7pt
1122,US Open,2022,Hard,3,0,0,0.5,0,0.40171468,0.46826074,75.5,30.0,9.0,0,1.0,1.0,28.0,0,1,1,0,1,7pt
1122,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,30.0,75.5,0.0,0,14.5,210.25,35.5,1,1,1,1,1,7pt
1122,US Open,2022,Hard,3,0,0,0.5,0,0.40171468,0.46826074,75.5,30.0,9.0,0,1.0,1.0,28.0,0,1,1,1,2,7pt
1122,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,30.0,75.5,0.0,0,14.5,210.25,35.5,1,1,1,0,2,7pt
1122,US Open,2022,Hard,3,0,0,0.5,0,0.40171468,0.46826074,75.5,30.0,9.0,0,1.0,1.0,28.0,0,1,1,0,3,7pt
1122,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,30.0,75.5,0.0,0,14.5,210.25,35.5,1,1,1,1,3,7pt
1123,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,294.5,33.0,169.0,0,18.0,324.0,32.0,0,1,1,0,1,7pt
1123,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,33.0,294.5,2.0,0,18.5,342.25,36.0,1,1,1,1,1,7pt
1124,US Open,2022,Hard,3,0,0,0.25,0,0.40288401,0.4021906,20.0,42.5,12.0,0,14.0,196.0,34.5,0,1,1,0,2,7pt
1124,US Open,2022,Hard,3,0,1,1.0,1,0.73746499,0.77297723,42.5,20.0,1.0,0,12.5,156.25,33.0,1,1,1,1,2,7pt
1124,US Open,2022,Hard,3,0,0,0.25,0,0.40288401,0.4021906,20.0,42.5,12.0,0,14.0,196.0,34.5,0,1,1,0,3,7pt
1124,US Open,2022,Hard,3,0,1,1.0,1,0.73746499,0.77297723,42.5,20.0,1.0,0,12.5,156.25,33.0,1,1,1,1,3,7pt
1127,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,25.5,58.0,3.0,0,10.5,110.25,31.0,0,1,1,0,1,7pt
1127,US Open,2022,Hard,3,0,0,0.75,0,0.44548327,0.26302764,58.0,25.5,8.0,0,17.0,289.0,35.5,1,1,1,1,1,7pt
1127,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,25.5,58.0,3.0,0,10.5,110.25,31.0,0,1,1,1,2,7pt
1127,US Open,2022,Hard,3,0,0,0.75,0,0.44548327,0.26302764,58.0,25.5,8.0,0,17.0,289.0,35.5,1,1,1,0,2,7pt
1128,US Open,2022,Hard,3,0,0,0.1024999991059303,0,0.11907756,0.13930024,209.0,362.5,22.0,0,4.0,16.0,22.0,0,1,1,0,3,7pt
1128,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,362.5,209.0,359.0,0,14.0,196.0,30.0,1,1,1,1,3,7pt
1129,US Open,2022,Hard,3,0,0,0.25,0,0.25448394,0.44476289,24.0,53.0,18.0,0,19.5,380.25,38.0,0,1,1,0,1,7pt
1129,US Open,2022,Hard,3,0,0,0.25,0,0.1565426,0.21429564,53.0,24.0,16.0,0,7.5,56.25,28.5,1,1,1,1,1,7pt
1129,US Open,2022,Hard,3,0,0,0.25,0,0.25448394,0.44476289,24.0,53.0,18.0,0,19.5,380.25,38.0,0,1,1,0,2,7pt
1129,US Open,2022,Hard,3,0,0,0.25,0,0.1565426,0.21429564,53.0,24.0,16.0,0,7.5,56.25,28.5,1,1,1,1,2,7pt
1130,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,397.5,72.5,237.0,0,5.0,25.0,23.0,0,1,1,1,2,7pt
1130,US Open,2022,Hard,3,1,1,1.0,1,1.0,1.0,72.5,397.5,17.0,1,8.5,72.25,27.0,1,1,1,0,2,7pt
1132,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,36.5,3.5,1.0,0,11.0,121.0,29.5,0,1,1,0,1,7pt
1132,US Open,2022,Hard,4,0,0,0.5,0,0.48542041,0.50139606,3.5,36.5,1.0,0,12.0,144.0,33.0,1,1,1,1,1,7pt
1133,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,362.5,5.5,359.0,0,14.0,196.0,30.0,0,1,1,0,2,7pt
1133,US Open,2022,Hard,4,0,0,0.25,0,0.1605742,0.27577949,5.5,362.5,1.0,0,14.5,210.25,36.5,1,1,1,1,2,7pt
1135,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,20.5,24.5,5.0,0,9.0,81.0,26.5,0,1,1,0,2,7pt
1135,US Open,2022,Hard,4,0,0,0.0,0,0.30666101,0.4028565,24.5,20.5,7.0,0,10.5,110.25,31.0,1,1,1,1,2,7pt
1135,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,20.5,24.5,5.0,0,9.0,81.0,26.5,0,1,1,0,3,7pt
1135,US Open,2022,Hard,4,0,0,0.0,0,0.30666101,0.4028565,24.5,20.5,7.0,0,10.5,110.25,31.0,1,1,1,1,3,7pt
1136,US Open,2022,Hard,4,0,0,0.5,0,0.46288824,0.47746238,7.5,30.0,1.0,0,12.0,144.0,35.0,0,1,1,1,1,7pt
1136,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,30.0,7.5,0.0,0,14.5,210.25,35.5,1,1,1,0,1,7pt
1137,US Open,2022,Hard,4,1,1,1.0,1,1.0,1.0,72.5,229.0,17.0,1,8.5,72.25,27.0,0,1,1,0,1,7pt
1137,US Open,2022,Hard,4,0,1,1.0,1,0.70855409,0.7752865,229.0,72.5,138.0,0,15.0,225.0,33.0,1,1,1,1,1,7pt
1139,US Open,2022,Hard,5,0,0,0.25,0,0.1565426,0.21429564,53.0,1.5,16.0,0,7.5,56.25,28.5,0,1,1,1,2,7pt
1139,US Open,2022,Hard,5,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,53.0,1.0,0,13.0,169.0,34.0,1,1,1,0,2,7pt
1142,US Open,2022,Hard,5,0,0,0.0,0,0.30666101,0.4028565,24.5,30.0,7.0,0,10.5,110.25,31.0,0,1,1,0,1,7pt
1142,US Open,2022,Hard,5,1,1,1.0,1,1.0,1.0,30.0,24.5,0.0,0,14.5,210.25,35.5,1,1,1,1,1,7pt
1143,US Open,2022,Hard,6,1,1,1.0,1,1.0,1.0,30.0,1.5,0.0,0,14.5,210.25,35.5,0,1,1,0,3,7pt
1143,US Open,2022,Hard,6,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,30.0,1.0,0,13.0,169.0,34.0,1,1,1,1,3,7pt
1145,US Open,2022,Hard,7,0,0,0.5,0,0.48542041,0.50139606,3.5,1.5,1.0,0,12.0,144.0,33.0,0,1,1,0,1,7pt
1145,US Open,2022,Hard,7,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,3.5,1.0,0,13.0,169.0,34.0,1,1,1,1,1,7pt
1146,Wimbledon,2022,Grass,2,0,0,0.25,0,0.22517371,0.30890587,552.0,1.5,454.0,0,7.5,56.25,24.5,0,1,1,0,2,7pt
1146,Wimbledon,2022,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,552.0,1.0,0,13.0,169.0,34.0,1,1,1,1,2,7pt
1146,Wimbledon,2022,Grass,2,0,0,0.25,0,0.22517371,0.30890587,552.0,1.5,454.0,0,7.5,56.25,24.5,0,1,1,0,3,7pt
1146,Wimbledon,2022,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,1.5,552.0,1.0,0,13.0,169.0,34.0,1,1,1,1,3,7pt
1147,Wimbledon,2022,Grass,2,0,0,0.362500011920929,1,0.32356727,0.47930565,59.5,57.5,49.0,0,13.0,169.0,34.0,0,1,1,1,2,7pt
1147,Wimbledon,2022,Grass,2,0,1,1.0,1,0.55793491,0.5540092,57.5,59.5,15.0,0,14.0,196.0,33.5,1,1,1,0,2,7pt
1147,Wimbledon,2022,Grass,2,0,0,0.362500011920929,1,0.32356727,0.47930565,59.5,57.5,49.0,0,13.0,169.0,34.0,0,1,1,0,4,7pt
1147,Wimbledon,2022,Grass,2,0,1,1.0,1,0.55793491,0.5540092,57.5,59.5,15.0,0,14.0,196.0,33.5,1,1,1,1,4,7pt
1148,Wimbledon,2022,Grass,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,216.0,57.0,12.0,0,10.0,100.0,29.5,0,1,1,1,2,7pt
1148,Wimbledon,2022,Grass,2,0,0,0.1024999991059303,0,0.10970849,0.061906781,57.0,216.0,6.0,0,20.5,420.25,38.5,1,1,1,0,2,7pt
1149,Wimbledon,2022,Grass,2,1,1,1.0,1,1.0,1.0,526.0,41.0,56.0,0,7.0,49.0,26.0,0,1,1,1,2,7pt
1149,Wimbledon,2022,Grass,2,0,0,0.75,0,0.62459007,0.64583308,41.0,526.0,2.0,0,1.0,1.0,27.0,1,1,1,0,2,7pt
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.28633446,0.27499232,72.0,68.0,2.0,0,10.0,100.0,31.0,0,1,1,1,2,7pt
1151,Wimbledon,2022,Grass,2,0,0,0.25,0,0.2003441500000001,0.2143444,68.0,72.0,12.0,0,13.0,169.0,34.5,1,1,1,0,2,7pt
