match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1045,Roland Garros,2022,Clay,2,0,1,1,46.5,58.5,1.0,0,14.5,210.25,0,1,1,1,2,7pt
1045,Roland Garros,2022,Clay,2,0,0,0,58.5,46.5,9.0,0,7.5,56.25,1,1,1,0,2,7pt
1045,Roland Garros,2022,Clay,2,0,1,1,46.5,58.5,1.0,0,14.5,210.25,0,1,1,0,3,7pt
1045,Roland Garros,2022,Clay,2,0,0,0,58.5,46.5,9.0,0,7.5,56.25,1,1,1,1,3,7pt
1052,Roland Garros,2022,Clay,3,0,0,0,448.0,1.5,648.0,0,11.5,132.25,0,1,1,0,2,7pt
1052,Roland Garros,2022,Clay,3,0,1,1,1.5,448.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt
1055,Roland Garros,2022,Clay,3,1,1,1,91.0,34.5,2.0,0,0.0,0.0,0,1,1,0,3,7pt
1055,Roland Garros,2022,Clay,3,0,0,0,34.5,91.0,5.0,0,14.0,196.0,1,1,1,1,3,7pt
1057,Roland Garros,2022,Clay,3,1,1,1,112.5,89.5,61.0,1,8.5,72.25,0,1,1,0,1,7pt
1057,Roland Garros,2022,Clay,3,0,1,1,89.5,112.5,11.0,0,6.0,36.0,1,1,1,1,1,7pt
1057,Roland Garros,2022,Clay,3,1,1,1,112.5,89.5,61.0,1,8.5,72.25,0,1,1,0,2,7pt
1057,Roland Garros,2022,Clay,3,0,1,1,89.5,112.5,11.0,0,6.0,36.0,1,1,1,1,2,7pt
1058,Roland Garros,2022,Clay,3,0,0,0,20.5,238.0,3.0,0,19.5,380.25,0,1,1,0,1,7pt
1058,Roland Garros,2022,Clay,3,1,1,1,238.0,20.5,194.0,0,6.0,36.0,1,1,1,1,1,7pt
1067,Roland Garros,2022,Clay,3,0,0,0,52.0,4.0,14.0,0,18.5,342.25,0,1,1,0,1,7pt
1067,Roland Garros,2022,Clay,3,1,1,1,4.0,52.0,2.0,0,12.5,156.25,1,1,1,1,1,7pt
1073,Roland Garros,2022,Clay,4,1,1,1,50.5,55.0,5.0,0,8.5,72.25,0,1,1,0,3,7pt
1073,Roland Garros,2022,Clay,4,0,0,0,55.0,50.5,6.0,0,0.0,0.0,1,1,1,1,3,7pt
1074,Roland Garros,2022,Clay,4,0,0,0,58.5,53.0,9.0,0,7.5,56.25,0,1,1,0,1,7pt
1074,Roland Garros,2022,Clay,4,0,0,0,53.0,58.5,18.0,0,10.5,110.25,1,1,1,1,1,7pt
1075,Roland Garros,2022,Clay,4,1,1,1,4.0,32.5,2.0,0,12.5,156.25,0,1,1,1,1,7pt
1075,Roland Garros,2022,Clay,4,0,0,0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,0,1,7pt
1075,Roland Garros,2022,Clay,4,1,1,1,4.0,32.5,2.0,0,12.5,156.25,0,1,1,0,2,7pt
1075,Roland Garros,2022,Clay,4,0,0,0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,1,2,7pt
1075,Roland Garros,2022,Clay,4,1,1,1,4.0,32.5,2.0,0,12.5,156.25,0,1,1,0,3,7pt
1075,Roland Garros,2022,Clay,4,0,0,0,32.5,4.0,13.0,0,19.5,380.25,1,1,1,1,3,7pt
1076,Roland Garros,2022,Clay,5,0,1,1,1.5,34.5,1.0,0,13.0,169.0,0,1,1,0,2,7pt
1076,Roland Garros,2022,Clay,5,0,0,0,34.5,1.5,5.0,0,14.0,196.0,1,1,1,1,2,7pt
1076,Roland Garros,2022,Clay,5,0,1,1,1.5,34.5,1.0,0,13.0,169.0,0,1,1,0,3,7pt
1076,Roland Garros,2022,Clay,5,0,0,0,34.5,1.5,5.0,0,14.0,196.0,1,1,1,1,3,7pt
1078,Roland Garros,2022,Clay,5,0,0,0,55.0,27.5,6.0,0,0.0,0.0,0,1,1,0,1,7pt
1078,Roland Garros,2022,Clay,5,0,0,0,27.5,55.0,1.0,0,14.5,210.25,1,1,1,1,1,7pt
1079,Roland Garros,2022,Clay,5,0,0,0,53.0,32.5,18.0,0,10.5,110.25,0,1,1,0,3,7pt
1079,Roland Garros,2022,Clay,5,0,0,0,32.5,53.0,13.0,0,19.5,380.25,1,1,1,1,3,7pt
1080,Roland Garros,2022,Clay,6,0,1,1,7.0,34.5,2.0,0,19.0,361.0,0,1,1,0,2,7pt
1080,Roland Garros,2022,Clay,6,0,0,0,34.5,7.0,5.0,0,14.0,196.0,1,1,1,1,2,7pt
1081,Roland Garros,2022,Clay,6,0,0,0,32.5,27.5,13.0,0,19.5,380.25,0,1,1,0,3,7pt
1081,Roland Garros,2022,Clay,6,0,0,0,27.5,32.5,1.0,0,14.5,210.25,1,1,1,1,3,7pt
1082,Roland Garros,2022,Clay,7,0,0,0,34.5,27.5,5.0,0,14.0,196.0,0,1,1,1,1,7pt
1082,Roland Garros,2022,Clay,7,0,0,0,27.5,34.5,1.0,0,14.5,210.25,1,1,1,0,1,7pt
1082,Roland Garros,2022,Clay,7,0,0,0,34.5,27.5,5.0,0,14.0,196.0,0,1,1,0,2,7pt
1082,Roland Garros,2022,Clay,7,0,0,0,27.5,34.5,1.0,0,14.5,210.25,1,1,1,1,2,7pt
1084,US Open,2022,Hard,2,1,1,1,72.0,3.5,28.0,0,13.0,169.0,0,1,1,0,2,7pt
1084,US Open,2022,Hard,2,0,0,0,3.5,72.0,1.0,0,12.0,144.0,1,1,1,1,2,7pt
1085,US Open,2022,Hard,2,1,1,1,225.0,5.5,430.0,0,8.0,64.0,0,1,1,0,2,7pt
1085,US Open,2022,Hard,2,0,0,0,5.5,225.0,1.0,0,14.5,210.25,1,1,1,1,2,7pt
1086,US Open,2022,Hard,2,0,0,0,60.5,7.5,29.0,0,11.5,132.25,0,1,1,1,1,7pt
1086,US Open,2022,Hard,2,0,0,0,7.5,60.5,1.0,0,12.0,144.0,1,1,1,0,1,7pt
1088,US Open,2022,Hard,2,0,0,0,289.5,20.0,49.0,0,9.5,90.25,0,1,1,0,1,7pt
1088,US Open,2022,Hard,2,0,0,0,20.0,289.5,12.0,0,14.0,196.0,1,1,1,1,1,7pt
1092,US Open,2022,Hard,2,1,1,1,182.5,25.5,27.0,0,7.0,49.0,0,1,1,0,2,7pt
1092,US Open,2022,Hard,2,1,1,1,25.5,182.5,3.0,0,10.5,110.25,1,1,1,1,2,7pt
1098,US Open,2022,Hard,2,0,1,1,10.0,229.0,2.0,0,19.0,361.0,0,1,1,0,2,7pt
1098,US Open,2022,Hard,2,0,1,1,229.0,10.0,138.0,0,15.0,225.0,1,1,1,1,2,7pt
1098,US Open,2022,Hard,2,0,1,1,10.0,229.0,2.0,0,19.0,361.0,0,1,1,0,3,7pt
1098,US Open,2022,Hard,2,0,1,1,229.0,10.0,138.0,0,15.0,225.0,1,1,1,1,3,7pt
1099,US Open,2022,Hard,2,0,1,1,32.0,36.5,14.0,0,19.0,361.0,0,1,1,0,1,7pt
1099,US Open,2022,Hard,2,1,1,1,36.5,32.0,1.0,0,11.0,121.0,1,1,1,1,1,7pt
1099,US Open,2022,Hard,2,0,1,1,32.0,36.5,14.0,0,19.0,361.0,0,1,1,1,2,7pt
1099,US Open,2022,Hard,2,1,1,1,36.5,32.0,1.0,0,11.0,121.0,1,1,1,0,2,7pt
1100,US Open,2022,Hard,2,1,1,1,116.5,397.5,103.0,0,4.5,20.25,0,1,1,0,2,7pt
1100,US Open,2022,Hard,2,1,1,1,397.5,116.5,237.0,0,5.0,25.0,1,1,1,1,2,7pt
1102,US Open,2022,Hard,2,0,0,0,437.5,933.0,709.0,0,11.5,132.25,0,1,1,0,1,7pt
1102,US Open,2022,Hard,2,1,1,1,933.0,437.5,382.0,0,0.0,0.0,1,1,1,1,1,7pt
1103,US Open,2022,Hard,2,0,0,0,124.5,338.0,109.0,0,8.0,64.0,0,1,1,1,1,7pt
1103,US Open,2022,Hard,2,0,0,0,338.0,124.5,520.0,0,6.0,36.0,1,1,1,0,1,7pt
1103,US Open,2022,Hard,2,0,0,0,124.5,338.0,109.0,0,8.0,64.0,0,1,1,0,3,7pt
1103,US Open,2022,Hard,2,0,0,0,338.0,124.5,520.0,0,6.0,36.0,1,1,1,1,3,7pt
1106,US Open,2022,Hard,2,0,0,0,39.0,75.5,2.0,0,0.0,0.0,0,1,1,0,2,7pt
1106,US Open,2022,Hard,2,0,0,0,75.5,39.0,9.0,0,0.0,0.0,1,1,1,1,2,7pt
1106,US Open,2022,Hard,2,0,0,0,39.0,75.5,2.0,0,0.0,0.0,0,1,1,0,3,7pt
1106,US Open,2022,Hard,2,0,0,0,75.5,39.0,9.0,0,0.0,0.0,1,1,1,1,3,7pt
1107,US Open,2022,Hard,2,0,0,0,163.0,93.5,188.0,0,14.5,210.25,0,1,1,1,1,7pt
1107,US Open,2022,Hard,2,0,0,0,93.5,163.0,3.0,1,10.5,110.25,1,1,1,0,1,7pt
1107,US Open,2022,Hard,2,0,0,0,163.0,93.5,188.0,0,14.5,210.25,0,1,1,0,2,7pt
1107,US Open,2022,Hard,2,0,0,0,93.5,163.0,3.0,1,10.5,110.25,1,1,1,1,2,7pt
1108,US Open,2022,Hard,2,0,0,0,50.0,59.0,2.0,0,17.0,289.0,0,1,1,1,1,7pt
1108,US Open,2022,Hard,2,0,0,0,59.0,50.0,30.0,0,22.0,484.0,1,1,1,0,1,7pt
1108,US Open,2022,Hard,2,0,0,0,50.0,59.0,2.0,0,17.0,289.0,0,1,1,0,2,7pt
1108,US Open,2022,Hard,2,0,0,0,59.0,50.0,30.0,0,22.0,484.0,1,1,1,1,2,7pt
1111,US Open,2022,Hard,2,0,0,0,549.0,294.5,474.0,1,9.5,90.25,0,1,1,0,1,7pt
1111,US Open,2022,Hard,2,1,1,1,294.5,549.0,169.0,0,18.0,324.0,1,1,1,1,1,7pt
1113,US Open,2022,Hard,2,0,0,0,55.0,53.0,10.0,0,16.0,256.0,0,1,1,0,1,7pt
1113,US Open,2022,Hard,2,0,0,0,53.0,55.0,16.0,0,7.5,56.25,1,1,1,1,1,7pt
1114,US Open,2022,Hard,2,0,0,0,20.5,72.5,3.0,0,19.5,380.25,0,1,1,0,1,7pt
1114,US Open,2022,Hard,2,1,1,1,72.5,20.5,17.0,1,8.5,72.25,1,1,1,1,1,7pt
1116,US Open,2022,Hard,3,1,1,1,64.5,3.5,3.0,0,6.0,36.0,0,1,1,1,2,7pt
1116,US Open,2022,Hard,3,0,0,0,3.5,64.5,1.0,0,12.0,144.0,1,1,1,0,2,7pt
1118,US Open,2022,Hard,3,1,1,1,65.0,7.5,34.0,0,5.0,25.0,0,1,1,0,2,7pt
1118,US Open,2022,Hard,3,0,0,0,7.5,65.0,1.0,0,12.0,144.0,1,1,1,1,2,7pt
1120,US Open,2022,Hard,3,0,0,0,338.0,20.5,520.0,0,6.0,36.0,0,1,1,0,2,7pt
1120,US Open,2022,Hard,3,1,1,1,20.5,338.0,5.0,0,9.0,81.0,1,1,1,1,2,7pt
1121,US Open,2022,Hard,3,0,0,0,59.0,24.5,30.0,0,22.0,484.0,0,1,1,0,2,7pt
1121,US Open,2022,Hard,3,0,0,0,24.5,59.0,7.0,0,10.5,110.25,1,1,1,1,2,7pt
1122,US Open,2022,Hard,3,0,0,0,75.5,30.0,9.0,0,0.0,0.0,0,1,1,0,1,7pt
1122,US Open,2022,Hard,3,1,1,1,30.0,75.5,0.0,0,14.5,210.25,1,1,1,1,1,7pt
1122,US Open,2022,Hard,3,0,0,0,75.5,30.0,9.0,0,0.0,0.0,0,1,1,1,2,7pt
1122,US Open,2022,Hard,3,1,1,1,30.0,75.5,0.0,0,14.5,210.25,1,1,1,0,2,7pt
1122,US Open,2022,Hard,3,0,0,0,75.5,30.0,9.0,0,0.0,0.0,0,1,1,0,3,7pt
1122,US Open,2022,Hard,3,1,1,1,30.0,75.5,0.0,0,14.5,210.25,1,1,1,1,3,7pt
1123,US Open,2022,Hard,3,1,1,1,294.5,33.0,169.0,0,18.0,324.0,0,1,1,0,1,7pt
1123,US Open,2022,Hard,3,1,1,1,33.0,294.5,2.0,0,18.5,342.25,1,1,1,1,1,7pt
1124,US Open,2022,Hard,3,0,0,0,20.0,42.5,12.0,0,14.0,196.0,0,1,1,0,2,7pt
1124,US Open,2022,Hard,3,0,1,1,42.5,20.0,1.0,0,12.5,156.25,1,1,1,1,2,7pt
1124,US Open,2022,Hard,3,0,0,0,20.0,42.5,12.0,0,14.0,196.0,0,1,1,0,3,7pt
1124,US Open,2022,Hard,3,0,1,1,42.5,20.0,1.0,0,12.5,156.25,1,1,1,1,3,7pt
1127,US Open,2022,Hard,3,1,1,1,25.5,58.0,3.0,0,10.5,110.25,0,1,1,0,1,7pt
1127,US Open,2022,Hard,3,0,0,0,58.0,25.5,8.0,0,17.0,289.0,1,1,1,1,1,7pt
1127,US Open,2022,Hard,3,1,1,1,25.5,58.0,3.0,0,10.5,110.25,0,1,1,1,2,7pt
1127,US Open,2022,Hard,3,0,0,0,58.0,25.5,8.0,0,17.0,289.0,1,1,1,0,2,7pt
1128,US Open,2022,Hard,3,0,0,0,209.0,362.5,22.0,0,4.0,16.0,0,1,1,0,3,7pt
1128,US Open,2022,Hard,3,1,1,1,362.5,209.0,359.0,0,14.0,196.0,1,1,1,1,3,7pt
1129,US Open,2022,Hard,3,0,0,0,24.0,53.0,18.0,0,19.5,380.25,0,1,1,0,1,7pt
1129,US Open,2022,Hard,3,0,0,0,53.0,24.0,16.0,0,7.5,56.25,1,1,1,1,1,7pt
1129,US Open,2022,Hard,3,0,0,0,24.0,53.0,18.0,0,19.5,380.25,0,1,1,0,2,7pt
1129,US Open,2022,Hard,3,0,0,0,53.0,24.0,16.0,0,7.5,56.25,1,1,1,1,2,7pt
1130,US Open,2022,Hard,3,1,1,1,397.5,72.5,237.0,0,5.0,25.0,0,1,1,1,2,7pt
1130,US Open,2022,Hard,3,1,1,1,72.5,397.5,17.0,1,8.5,72.25,1,1,1,0,2,7pt
1132,US Open,2022,Hard,4,1,1,1,36.5,3.5,1.0,0,11.0,121.0,0,1,1,0,1,7pt
1132,US Open,2022,Hard,4,0,0,0,3.5,36.5,1.0,0,12.0,144.0,1,1,1,1,1,7pt
1133,US Open,2022,Hard,4,1,1,1,362.5,5.5,359.0,0,14.0,196.0,0,1,1,0,2,7pt
1133,US Open,2022,Hard,4,0,0,0,5.5,362.5,1.0,0,14.5,210.25,1,1,1,1,2,7pt
1135,US Open,2022,Hard,4,1,1,1,20.5,24.5,5.0,0,9.0,81.0,0,1,1,0,2,7pt
1135,US Open,2022,Hard,4,0,0,0,24.5,20.5,7.0,0,10.5,110.25,1,1,1,1,2,7pt
1135,US Open,2022,Hard,4,1,1,1,20.5,24.5,5.0,0,9.0,81.0,0,1,1,0,3,7pt
1135,US Open,2022,Hard,4,0,0,0,24.5,20.5,7.0,0,10.5,110.25,1,1,1,1,3,7pt
1136,US Open,2022,Hard,4,0,0,0,7.5,30.0,1.0,0,12.0,144.0,0,1,1,1,1,7pt
1136,US Open,2022,Hard,4,1,1,1,30.0,7.5,0.0,0,14.5,210.25,1,1,1,0,1,7pt
1137,US Open,2022,Hard,4,1,1,1,72.5,229.0,17.0,1,8.5,72.25,0,1,1,0,1,7pt
1137,US Open,2022,Hard,4,0,1,1,229.0,72.5,138.0,0,15.0,225.0,1,1,1,1,1,7pt
1139,US Open,2022,Hard,5,0,0,0,53.0,1.5,16.0,0,7.5,56.25,0,1,1,1,2,7pt
1139,US Open,2022,Hard,5,0,1,1,1.5,53.0,1.0,0,13.0,169.0,1,1,1,0,2,7pt
1142,US Open,2022,Hard,5,0,0,0,24.5,30.0,7.0,0,10.5,110.25,0,1,1,0,1,7pt
1142,US Open,2022,Hard,5,1,1,1,30.0,24.5,0.0,0,14.5,210.25,1,1,1,1,1,7pt
1143,US Open,2022,Hard,6,1,1,1,30.0,1.5,0.0,0,14.5,210.25,0,1,1,0,3,7pt
1143,US Open,2022,Hard,6,0,1,1,1.5,30.0,1.0,0,13.0,169.0,1,1,1,1,3,7pt
1145,US Open,2022,Hard,7,0,0,0,3.5,1.5,1.0,0,12.0,144.0,0,1,1,0,1,7pt
1145,US Open,2022,Hard,7,0,1,1,1.5,3.5,1.0,0,13.0,169.0,1,1,1,1,1,7pt
1146,Wimbledon,2022,Grass,2,0,0,0,552.0,1.5,454.0,0,7.5,56.25,0,1,1,0,2,7pt
1146,Wimbledon,2022,Grass,2,0,1,1,1.5,552.0,1.0,0,13.0,169.0,1,1,1,1,2,7pt
1146,Wimbledon,2022,Grass,2,0,0,0,552.0,1.5,454.0,0,7.5,56.25,0,1,1,0,3,7pt
1146,Wimbledon,2022,Grass,2,0,1,1,1.5,552.0,1.0,0,13.0,169.0,1,1,1,1,3,7pt
1147,Wimbledon,2022,Grass,2,0,0,1,59.5,57.5,49.0,0,13.0,169.0,0,1,1,1,2,7pt
1147,Wimbledon,2022,Grass,2,0,1,1,57.5,59.5,15.0,0,14.0,196.0,1,1,1,0,2,7pt
1147,Wimbledon,2022,Grass,2,0,0,1,59.5,57.5,49.0,0,13.0,169.0,0,1,1,0,4,7pt
1147,Wimbledon,2022,Grass,2,0,1,1,57.5,59.5,15.0,0,14.0,196.0,1,1,1,1,4,7pt
1148,Wimbledon,2022,Grass,2,0,1,1,216.0,57.0,12.0,0,10.0,100.0,0,1,1,1,2,7pt
1148,Wimbledon,2022,Grass,2,0,0,0,57.0,216.0,6.0,0,20.5,420.25,1,1,1,0,2,7pt
1149,Wimbledon,2022,Grass,2,1,1,1,526.0,41.0,56.0,0,7.0,49.0,0,1,1,1,2,7pt
1149,Wimbledon,2022,Grass,2,0,0,0,41.0,526.0,2.0,0,0.0,0.0,1,1,1,0,2,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,72.0,68.0,2.0,0,10.0,100.0,0,1,1,1,2,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,68.0,72.0,12.0,0,13.0,169.0,1,1,1,0,2,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,72.0,68.0,2.0,0,10.0,100.0,0,1,1,0,4,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,68.0,72.0,12.0,0,13.0,169.0,1,1,1,1,4,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,72.0,68.0,2.0,0,10.0,100.0,0,1,1,0,5,7pt
1151,Wimbledon,2022,Grass,2,0,0,0,68.0,72.0,12.0,0,13.0,169.0,1,1,1,1,5,7pt
1153,Wimbledon,2022,Grass,2,1,1,1,68.5,18.0,33.0,0,13.0,169.0,0,1,1,0,2,7pt
1153,Wimbledon,2022,Grass,2,0,0,0,18.0,68.5,2.0,0,14.0,196.0,1,1,1,1,2,7pt
1153,Wimbledon,2022,Grass,2,1,1,1,68.5,18.0,33.0,0,13.0,169.0,0,1,1,1,3,7pt
1153,Wimbledon,2022,Grass,2,0,0,0,18.0,68.5,2.0,0,14.0,196.0,1,1,1,0,3,7pt
1155,Wimbledon,2022,Grass,2,0,0,0,68.0,95.0,58.0,0,17.0,289.0,0,1,1,0,2,7pt
1155,Wimbledon,2022,Grass,2,0,0,0,95.0,68.0,8.0,0,8.0,64.0,1,1,1,1,2,7pt
1156,Wimbledon,2022,Grass,2,1,1,1,393.0,67.5,176.0,0,0.0,0.0,0,1,1,1,4,7pt
1156,Wimbledon,2022,Grass,2,0,0,0,67.5,393.0,23.0,0,7.0,49.0,1,1,1,0,4,7pt
1157,Wimbledon,2022,Grass,2,0,0,0,56.0,32.5,20.0,0,6.0,36.0,0,1,1,1,1,7pt
1157,Wimbledon,2022,Grass,2,1,1,1,32.5,56.0,3.0,0,11.0,121.0,1,1,1,0,1,7pt
1157,Wimbledon,2022,Grass,2,0,0,0,56.0,32.5,20.0,0,6.0,36.0,0,1,1,0,5,7pt
1157,Wimbledon,2022,Grass,2,1,1,1,32.5,56.0,3.0,0,11.0,121.0,1,1,1,1,5,7pt
1159,Wimbledon,2022,Grass,2,1,1,1,634.5,69.5,985.0,0,9.5,90.25,0,1,1,0,2,7pt
1159,Wimbledon,2022,Grass,2,0,0,0,69.5,634.5,23.0,0,11.5,132.25,1,1,1,1,2,7pt
1159,Wimbledon,2022,Grass,2,1,1,1,634.5,69.5,985.0,0,9.5,90.25,0,1,1,0,3,7pt
1159,Wimbledon,2022,Grass,2,0,0,0,69.5,634.5,23.0,0,11.5,132.25,1,1,1,1,3,7pt
1160,Wimbledon,2022,Grass,2,0,0,0,44.0,196.5,38.0,0,15.0,225.0,0,1,1,0,3,7pt
1160,Wimbledon,2022,Grass,2,0,0,0,196.5,44.0,59.0,0,11.5,132.25,1,1,1,1,3,7pt
1163,Wimbledon,2022,Grass,2,0,0,0,146.5,78.5,77.0,0,14.0,196.0,0,1,1,0,1,7pt
1163,Wimbledon,2022,Grass,2,1,1,1,78.5,146.5,23.0,0,5.0,25.0,1,1,1,1,1,7pt
1164,Wimbledon,2022,Grass,2,0,0,0,148.5,492.5,91.0,0,10.0,100.0,0,1,1,0,2,7pt
1164,Wimbledon,2022,Grass,2,0,0,0,492.5,148.5,577.0,0,14.0,196.0,1,1,1,1,2,7pt
1165,Wimbledon,2022,Grass,2,0,0,0,422.0,93.5,222.0,1,10.5,110.25,0,1,1,0,1,7pt
1165,Wimbledon,2022,Grass,2,0,1,1,93.5,422.0,1.0,0,0.0,0.0,1,1,1,1,1,7pt
1165,Wimbledon,2022,Grass,2,0,0,0,422.0,93.5,222.0,1,10.5,110.25,0,1,1,0,2,7pt
1165,Wimbledon,2022,Grass,2,0,1,1,93.5,422.0,1.0,0,0.0,0.0,1,1,1,1,2,7pt
1166,Wimbledon,2022,Grass,2,1,1,1,156.0,33.0,2.0,0,0.0,0.0,0,1,1,0,1,7pt
1166,Wimbledon,2022,Grass,2,0,1,1,33.0,156.0,10.0,0,19.0,361.0,1,1,1,1,1,7pt
1169,Wimbledon,2022,Grass,2,0,0,0,10.5,153.0,1.0,0,14.5,210.25,0,1,1,0,1,7pt
1169,Wimbledon,2022,Grass,2,1,1,1,153.0,10.5,200.0,0,11.5,132.25,1,1,1,1,1,7pt
1170,Wimbledon,2022,Grass,2,0,0,0,11.5,46.0,5.0,0,12.0,144.0,0,1,1,0,2,7pt
1170,Wimbledon,2022,Grass,2,0,0,0,46.0,11.5,10.0,0,22.0,484.0,1,1,1,1,2,7pt
1170,Wimbledon,2022,Grass,2,0,0,0,11.5,46.0,5.0,0,12.0,144.0,0,1,1,0,5,7pt
1170,Wimbledon,2022,Grass,2,0,0,0,46.0,11.5,10.0,0,22.0,484.0,1,1,1,1,5,7pt
1172,Wimbledon,2022,Grass,2,0,1,1,44.5,575.5,1.0,0,12.5,156.25,0,1,1,0,2,7pt
1172,Wimbledon,2022,Grass,2,1,1,1,575.5,44.5,87.0,0,0.0,0.0,1,1,1,1,2,7pt
1172,Wimbledon,2022,Grass,2,0,1,1,44.5,575.5,1.0,0,12.5,156.25,0,1,1,0,3,7pt
1172,Wimbledon,2022,Grass,2,1,1,1,575.5,44.5,87.0,0,0.0,0.0,1,1,1,1,3,7pt
1173,Wimbledon,2022,Grass,2,1,1,1,75.5,29.5,1.0,0,0.0,0.0,0,1,1,0,3,7pt
1173,Wimbledon,2022,Grass,2,1,1,1,29.5,75.5,13.0,0,10.5,110.25,1,1,1,1,3,7pt
1175,Wimbledon,2022,Grass,2,0,1,1,75.0,156.0,14.0,0,12.5,156.25,0,1,1,0,3,7pt
1175,Wimbledon,2022,Grass,2,0,0,0,156.0,75.0,86.0,0,4.0,16.0,1,1,1,1,3,7pt
1175,Wimbledon,2022,Grass,2,0,1,1,75.0,156.0,14.0,0,12.5,156.25,0,1,1,0,5,7pt
1175,Wimbledon,2022,Grass,2,0,0,0,156.0,75.0,86.0,0,4.0,16.0,1,1,1,1,5,7pt
1176,Wimbledon,2022,Grass,2,0,0,0,63.5,117.0,13.0,0,13.5,182.25,0,1,1,0,2,7pt
1176,Wimbledon,2022,Grass,2,1,1,1,117.0,63.5,22.0,0,18.0,324.0,1,1,1,1,2,7pt
1176,Wimbledon,2022,Grass,2,0,0,0,63.5,117.0,13.0,0,13.5,182.25,0,1,1,0,3,7pt
1176,Wimbledon,2022,Grass,2,1,1,1,117.0,63.5,22.0,0,18.0,324.0,1,1,1,1,3,7pt
1180,Wimbledon,2022,Grass,3,0,0,0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,1,1,7pt
1180,Wimbledon,2022,Grass,3,1,1,1,33.0,68.0,30.0,0,22.0,484.0,1,1,1,0,1,7pt
1180,Wimbledon,2022,Grass,3,0,0,0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,1,2,7pt
1180,Wimbledon,2022,Grass,3,1,1,1,33.0,68.0,30.0,0,22.0,484.0,1,1,1,0,2,7pt
1180,Wimbledon,2022,Grass,3,0,0,0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,0,3,7pt
1180,Wimbledon,2022,Grass,3,1,1,1,33.0,68.0,30.0,0,22.0,484.0,1,1,1,1,3,7pt
1180,Wimbledon,2022,Grass,3,0,0,0,68.0,33.0,12.0,0,13.0,169.0,0,1,1,0,4,7pt
1180,Wimbledon,2022,Grass,3,1,1,1,33.0,68.0,30.0,0,22.0,484.0,1,1,1,1,4,7pt
1181,Wimbledon,2022,Grass,3,1,1,1,99.5,18.0,25.0,0,14.5,210.25,0,1,1,0,1,7pt
1181,Wimbledon,2022,Grass,3,0,0,0,18.0,99.5,2.0,0,14.0,196.0,1,1,1,1,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0,95.0,7.5,8.0,0,8.0,64.0,0,1,1,0,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0,7.5,95.0,1.0,0,12.0,144.0,1,1,1,1,1,7pt
1182,Wimbledon,2022,Grass,3,0,0,0,95.0,7.5,8.0,0,8.0,64.0,0,1,1,0,3,7pt
1182,Wimbledon,2022,Grass,3,0,0,0,7.5,95.0,1.0,0,12.0,144.0,1,1,1,1,3,7pt
1183,Wimbledon,2022,Grass,3,0,0,0,67.5,32.5,23.0,0,7.0,49.0,0,1,1,1,2,7pt
1183,Wimbledon,2022,Grass,3,1,1,1,32.5,67.5,3.0,0,11.0,121.0,1,1,1,0,2,7pt
1183,Wimbledon,2022,Grass,3,0,0,0,67.5,32.5,23.0,0,7.0,49.0,0,1,1,0,4,7pt
1183,Wimbledon,2022,Grass,3,1,1,1,32.5,67.5,3.0,0,11.0,121.0,1,1,1,1,4,7pt
1184,Wimbledon,2022,Grass,3,0,0,0,69.5,25.5,23.0,0,11.5,132.25,0,1,1,0,2,7pt
1184,Wimbledon,2022,Grass,3,0,0,0,25.5,69.5,9.0,0,19.5,380.25,1,1,1,1,2,7pt
1185,Wimbledon,2022,Grass,3,0,0,0,196.5,15.5,59.0,0,11.5,132.25,0,1,1,0,1,7pt
1185,Wimbledon,2022,Grass,3,0,0,0,15.5,196.5,1.0,0,14.0,196.0,1,1,1,1,1,7pt
1187,Wimbledon,2022,Grass,3,0,1,1,93.5,492.5,1.0,0,0.0,0.0,0,1,1,0,4,7pt
1187,Wimbledon,2022,Grass,3,0,0,0,492.5,93.5,577.0,0,14.0,196.0,1,1,1,1,4,7pt
1188,Wimbledon,2022,Grass,3,1,1,1,96.5,33.0,3.0,0,7.0,49.0,0,1,1,0,1,7pt
1188,Wimbledon,2022,Grass,3,0,1,1,33.0,96.5,10.0,0,19.0,361.0,1,1,1,1,1,7pt
1188,Wimbledon,2022,Grass,3,1,1,1,96.5,33.0,3.0,0,7.0,49.0,0,1,1,1,4,7pt
1188,Wimbledon,2022,Grass,3,0,1,1,33.0,96.5,10.0,0,19.0,361.0,1,1,1,0,4,7pt
